"H",2,2,2,6,232,224
"H",2,2,2,7,118,109
"H",2,2,2,8,58,57
"H",2,2,2,9,21,21
"H",2,2,3,-1,2460,1105
"H",2,2,3,-10,3,0
"H",2,2,3,-11,1,0
"H",2,2,3,-12,1,0
"H",2,2,3,-13,1,0
"H",2,2,3,-2,1223,425
"H",2,2,3,-3,576,156
"H",2,2,3,-4,288,54
"H",2,2,3,-5,136,25
"H",2,2,3,-6,58,9
"H",2,2,3,-7,19,0
"H",2,2,3,-8,13,2
"H",2,2,3,-9,8,0
"H",2,2,3,0,5796,3285
"H",2,2,3,1,3578,2430
"H",2,2,3,10,5,5
"H",2,2,3,11,4,4
"H",2,2,3,13,1,1
"H",2,2,3,15,1,1
"H",2,2,3,16,1,1
"H",2,2,3,2,2201,1701
"H",2,2,3,3,1310,1124
"H",2,2,3,4,700,633
"H",2,2,3,5,350,326
"H",2,2,3,6,179,170
"H",2,2,3,7,72,72
"H",2,2,3,8,33,32
"H",2,2,3,9,14,14
"H",2,2,4,-1,2076,938
"H",2,2,4,-11,1,0
"H",2,2,4,-12,1,0
"H",2,2,4,-2,1084,345
"H",2,2,4,-3,536,141
"H",2,2,4,-4,252,42
"H",2,2,4,-5,138,19
"H",2,2,4,-6,79,5
"H",2,2,4,-7,32,2
"H",2,2,4,-8,18,0
"H",2,2,4,-9,7,0
"H",2,2,4,0,4570,2626
"H",2,2,4,1,2597,1811
"H",2,2,4,10,8,8
"H",2,2,4,11,5,5
"H",2,2,4,12,3,3
"H",2,2,4,13,3,3
"H",2,2,4,2,1507,1207
"H",2,2,4,3,840,708
"H",2,2,4,4,487,449
"H",2,2,4,5,260,239
"H",2,2,4,6,127,121
"H",2,2,4,7,70,67
"H",2,2,4,8,27,26
"H",2,2,4,9,19,18
"H",2,2,5,-1,979,432
"H",2,2,5,-11,1,0
"H",2,2,5,-2,442,134
"H",2,2,5,-3,217,50
"H",2,2,5,-4,113,26
"H",2,2,5,-5,57,7
"H",2,2,5,-6,37,6
"H",2,2,5,-7,9,1
"H",2,2,5,-8,4,0
"H",2,2,5,-9,2,1
"H",2,2,5,0,2276,1302
"H",2,2,5,1,1520,1042
"H",2,2,5,10,4,4
"H",2,2,5,11,1,1
"H",2,2,5,2,904,712
"H",2,2,5,3,577,506
"H",2,2,5,4,307,284
"H",2,2,5,5,140,132
"H",2,2,5,6,70,68
"H",2,2,5,7,35,34
"H",2,2,5,8,12,12
"H",2,2,5,9,9,9
"H",2,2,6,-1,882,392
"H",2,2,6,-10,2,0
"H",2,2,6,-2,479,186
"H",2,2,6,-3,224,66
"H",2,2,6,-4,112,22
"H",2,2,6,-5,59,10
"H",2,2,6,-6,24,2
"H",2,2,6,-7,10,1
"H",2,2,6,-8,6,1
"H",2,2,6,-9,8,0
"H",2,2,6,0,2002,1147
"H",2,2,6,1,1380,983
"H",2,2,6,10,3,3
"H",2,2,6,11,2,2
"H",2,2,6,14,1,1
"H",2,2,6,2,839,674
"H",2,2,6,3,529,460
"H",2,2,6,4,332,306
"H",2,2,6,5,157,151
"H",2,2,6,6,66,65
"H",2,2,6,7,41,41
"H",2,2,6,8,23,23
"H",2,2,6,9,4,4
"H",2,2,7,-1,557,270
"H",2,2,7,-11,1,0
"H",2,2,7,-2,328,111
"H",2,2,7,-3,147,46
"H",2,2,7,-4,66,9
"H",2,2,7,-5,36,5
"H",2,2,7,-6,18,5
"H",2,2,7,-7,11,0
"H",2,2,7,-8,4,0
"H",2,2,7,-9,4,0
"H",2,2,7,0,1309,792
"H",2,2,7,1,1011,703
"H",2,2,7,10,3,3
"H",2,2,7,11,1,1
"H",2,2,7,14,1,1
"H",2,2,7,2,636,512
"H",2,2,7,3,323,278
"H",2,2,7,4,186,176
"H",2,2,7,5,69,67
"H",2,2,7,6,48,46
"H",2,2,7,7,22,22
"H",2,2,7,8,8,8
"H",2,2,7,9,5,5
"H",2,2,8,-1,601,275
"H",2,2,8,-11,1,0
"H",2,2,8,-2,316,122
"H",2,2,8,-3,163,47
"H",2,2,8,-4,65,13
"H",2,2,8,-5,20,7
"H",2,2,8,-6,16,1
"H",2,2,8,-7,10,1
"H",2,2,8,-8,4,0
"H",2,2,8,-9,4,0
"H",2,2,8,0,1347,832
"H",2,2,8,1,865,615
"H",2,2,8,10,1,1
"H",2,2,8,12,1,1
"H",2,2,8,2,579,465
"H",2,2,8,3,365,314
"H",2,2,8,4,205,190
"H",2,2,8,5,115,107
"H",2,2,8,6,61,60
"H",2,2,8,7,31,30
"H",2,2,8,8,11,10
"H",2,2,8,9,7,7
"H",3,0,1,-1,19086,8704
"H",3,0,1,-10,70,2
"H",3,0,1,-11,35,1
"H",3,0,1,-12,18,1
"H",3,0,1,-13,10,0
"H",3,0,1,-14,2,0
"H",3,0,1,-15,1,0
"H",3,0,1,-16,1,0
"H",3,0,1,-2,11779,3981
"H",3,0,1,-3,7174,1797
"H",3,0,1,-4,4205,688
"H",3,0,1,-5,2278,296
"H",3,0,1,-6,1242,97
"H",3,0,1,-7,599,26
"H",3,0,1,-8,310,6
"H",3,0,1,-9,145,5
"H",3,0,1,0,33028,19207
"H",3,0,1,1,16552,11682
"H",3,0,1,10,34,34
"H",3,0,1,11,21,21
"H",3,0,1,12,4,4
"H",3,0,1,13,6,6
"H",3,0,1,14,2,2
"H",3,0,1,15,2,2
"H",3,0,1,16,1,1
"H",3,0,1,2,9113,7292
"H",3,0,1,3,4981,4303
"H",3,0,1,4,2645,2456
"H",3,0,1,5,1459,1371
"H",3,0,1,6,757,737
"H",3,0,1,7,366,360
"H",3,0,1,8,170,167
"H",3,0,1,9,79,79
"H",3,0,2,-1,4600,2317
"H",3,0,2,-10,11,1
"H",3,0,2,-11,5,0
"H",3,0,2,-12,3,0
"H",3,0,2,-14,1,0
"H",3,0,2,-2,2927,1140
"H",3,0,2,-3,1789,522
"H",3,0,2,-4,1055,229
"H",3,0,2,-5,569,102
"H",3,0,2,-6,269,30
"H",3,0,2,-7,163,10
"H",3,0,2,-8,66,1
"H",3,0,2,-9,38,4
"H",3,0,2,0,8039,5060
"H",3,0,2,1,4233,3132
"H",3,0,2,10,8,8
"H",3,0,2,11,6,6
"H",3,0,2,12,1,1
"H",3,0,2,13,1,1
"H",3,0,2,15,1,1
"H",3,0,2,2,2500,2065
"H",3,0,2,3,1407,1221
"H",3,0,2,4,734,688
"H",3,0,2,5,393,368
"H",3,0,2,6,196,190
"H",3,0,2,7,101,101
"H",3,0,2,8,42,41
"H",3,0,2,9,22,22
"H",3,0,3,-1,1284,720
"H",3,0,3,-10,3,1
"H",3,0,3,-2,769,317
"H",3,0,3,-3,416,131
"H",3,0,3,-4,259,56
"H",3,0,3,-5,131,31
"H",3,0,3,-6,75,8
"H",3,0,3,-7,24,1
"H",3,0,3,-8,18,2
"H",3,0,3,-9,10,0
"H",3,0,3,0,2134,1396
"H",3,0,3,1,1352,1043
"H",3,0,3,10,3,3
"H",3,0,3,11,2,2
"H",3,0,3,12,1,1
"H",3,0,3,13,1,1
"H",3,0,3,2,887,749
"H",3,0,3,3,550,490
"H",3,0,3,4,275,260
"H",3,0,3,5,152,146
"H",3,0,3,6,60,57
"H",3,0,3,7,38,37
"H",3,0,3,8,11,11
"H",3,0,3,9,10,10
"H",3,0,4,-1,887,514
"H",3,0,4,-11,1,0
"H",3,0,4,-2,672,306
"H",3,0,4,-3,423,148
"H",3,0,4,-4,256,68
"H",3,0,4,-5,147,36
"H",3,0,4,-6,59,6
"H",3,0,4,-7,36,5
"H",3,0,4,-8,16,0
"H",3,0,4,-9,10,0
"H",3,0,4,0,1543,1060
"H",3,0,4,1,1002,783
"H",3,0,4,10,4,4
"H",3,0,4,2,662,569
"H",3,0,4,3,404,361
"H",3,0,4,4,219,206
"H",3,0,4,5,129,127
"H",3,0,4,6,64,63
"H",3,0,4,7,31,30
"H",3,0,4,8,14,14
"H",3,0,4,9,8,8
"H",3,0,5,-1,268,153
"H",3,0,5,-10,1,0
"H",3,0,5,-2,140,53
"H",3,0,5,-3,80,28
"H",3,0,5,-4,47,14
"H",3,0,5,-5,24,6
"H",3,0,5,-6,13,3
"H",3,0,5,-7,12,0
"H",3,0,5,-8,6,1
"H",3,0,5,0,420,291
"H",3,0,5,1,307,224
"H",3,0,5,10,1,1
"H",3,0,5,11,2,2
"H",3,0,5,12,1,1
"H",3,0,5,2,224,200
"H",3,0,5,3,118,107
"H",3,0,5,4,55,50
"H",3,0,5,5,24,23
"H",3,0,5,6,22,22
"H",3,0,5,7,8,8
"H",3,0,5,8,4,4
"H",3,0,5,9,1,1
"H",3,0,6,-1,382,236
"H",3,0,6,-10,1,0
"H",3,0,6,-2,256,130
"H",3,0,6,-3,137,50
"H",3,0,6,-4,91,20
"H",3,0,6,-5,41,13
"H",3,0,6,-6,16,3
"H",3,0,6,-7,9,0
"H",3,0,6,-8,3,1
"H",3,0,6,-9,1,0
"H",3,0,6,0,647,489
"H",3,0,6,1,500,403
"H",3,0,6,10,1,1
"H",3,0,6,12,1,1
"H",3,0,6,2,362,314
"H",3,0,6,3,191,180
"H",3,0,6,4,95,92
"H",3,0,6,5,47,44
"H",3,0,6,6,22,21
"H",3,0,6,7,10,10
"H",3,0,6,8,6,6
"H",3,0,6,9,2,2
"H",3,0,7,-1,195,135
"H",3,0,7,-2,153,87
"H",3,0,7,-3,79,30
"H",3,0,7,-4,50,13
"H",3,0,7,-5,20,3
"H",3,0,7,-6,11,3
"H",3,0,7,-7,1,0
"H",3,0,7,-8,3,0
"H",3,0,7,0,331,258
"H",3,0,7,1,312,264
"H",3,0,7,11,2,2
"H",3,0,7,2,209,185
"H",3,0,7,3,158,144
"H",3,0,7,4,79,74
"H",3,0,7,5,41,40
"H",3,0,7,6,20,19
"H",3,0,7,7,13,13
"H",3,0,7,8,2,2
"H",3,0,7,9,4,4
"H",3,0,8,-1,212,141
"H",3,0,8,-10,1,0
"H",3,0,8,-11,1,0
"H",3,0,8,-2,161,95
"H",3,0,8,-3,90,43
"H",3,0,8,-4,58,27
"H",3,0,8,-5,24,6
"H",3,0,8,-6,13,2
"H",3,0,8,-7,3,1
"H",3,0,8,-8,2,0
"H",3,0,8,-9,4,0
"H",3,0,8,0,325,254
"H",3,0,8,1,301,245
"H",3,0,8,11,1,1
"H",3,0,8,2,201,177
"H",3,0,8,3,147,137
"H",3,0,8,4,70,66
"H",3,0,8,5,49,48
"H",3,0,8,6,27,27
"H",3,0,8,7,9,9
"H",3,0,8,8,4,4
"H",3,0,8,9,2,2
"H",3,1,1,-1,13654,5855
"H",3,1,1,-10,57,0
"H",3,1,1,-11,32,1
"H",3,1,1,-12,15,1
"H",3,1,1,-13,10,0
"H",3,1,1,-14,1,0
"H",3,1,1,-15,1,0
"H",3,1,1,-16,1,0
"H",3,1,1,-2,8306,2576
"H",3,1,1,-3,5054,1155
"H",3,1,1,-4,2927,403
"H",3,1,1,-5,1581,159
"H",3,1,1,-6,895,58
"H",3,1,1,-7,409,16
"H",3,1,1,-8,229,5
"H",3,1,1,-9,99,2
"H",3,1,1,0,23751,13213
"H",3,1,1,1,12146,8289
"H",3,1,1,10,30,30
"H",3,1,1,11,21,21
"H",3,1,1,12,6,6
"H",3,1,1,13,6,6
"H",3,1,1,14,2,2
"H",3,1,1,16,1,1
"H",3,1,1,2,6865,5381
"H",3,1,1,3,3931,3368
"H",3,1,1,4,2157,1985
"H",3,1,1,5,1252,1177
"H",3,1,1,6,663,641
"H",3,1,1,7,306,299
"H",3,1,1,8,160,158
"H",3,1,1,9,64,64
"H",3,1,2,-1,5209,2400
"H",3,1,2,-10,21,1
"H",3,1,2,-11,16,1
"H",3,1,2,-12,7,0
"H",3,1,2,-13,3,0
"H",3,1,2,-14,1,0
"H",3,1,2,-2,3245,1131
"H",3,1,2,-3,2032,535
"H",3,1,2,-4,1158,202
"H",3,1,2,-5,670,81
"H",3,1,2,-6,349,26
"H",3,1,2,-7,179,7
"H",3,1,2,-8,86,1
"H",3,1,2,-9,34,3
"H",3,1,2,0,8901,5292
"H",3,1,2,1,5210,3776
"H",3,1,2,10,13,13
"H",3,1,2,11,14,14
"H",3,1,2,12,5,5
"H",3,1,2,13,4,4
"H",3,1,2,14,2,2
"H",3,1,2,15,1,1
"H",3,1,2,2,3162,2537
"H",3,1,2,3,1880,1624
"H",3,1,2,4,1016,946
"H",3,1,2,5,591,556
"H",3,1,2,6,286,279
"H",3,1,2,7,142,141
"H",3,1,2,8,75,74
"H",3,1,2,9,43,43
"H",3,1,3,-1,2473,1182
"H",3,1,3,-10,9,1
"H",3,1,3,-12,2,0
"H",3,1,3,-2,1381,490
"H",3,1,3,-3,785,219
"H",3,1,3,-4,475,95
"H",3,1,3,-5,207,30
"H",3,1,3,-6,128,16
"H",3,1,3,-7,58,2
"H",3,1,3,-8,21,2
"H",3,1,3,-9,10,0
"H",3,1,3,0,4487,2759
"H",3,1,3,1,2735,1995
"H",3,1,3,10,9,9
"H",3,1,3,11,7,7
"H",3,1,3,12,1,1
"H",3,1,3,13,3,3
"H",3,1,3,15,1,1
"H",3,1,3,2,1646,1325
"H",3,1,3,3,1013,870
"H",3,1,3,4,573,528
"H",3,1,3,5,312,287
"H",3,1,3,6,153,149
"H",3,1,3,7,84,82
"H",3,1,3,8,37,36
"H",3,1,3,9,15,15
"H",3,1,4,-1,1618,848
"H",3,1,4,-10,4,0
"H",3,1,4,-11,5,0
"H",3,1,4,-12,3,0
"H",3,1,4,-13,1,0
"H",3,1,4,-2,1051,433
"H",3,1,4,-3,653,199
"H",3,1,4,-4,411,87
"H",3,1,4,-5,221,42
"H",3,1,4,-6,102,12
"H",3,1,4,-7,58,5
"H",3,1,4,-8,32,0
"H",3,1,4,-9,13,0
"H",3,1,4,0,2669,1718
"H",3,1,4,1,1951,1474
"H",3,1,4,10,9,9
"H",3,1,4,11,4,4
"H",3,1,4,12,2,2
"H",3,1,4,13,3,3
"H",3,1,4,14,1,1
"H",3,1,4,2,1284,1065
"H",3,1,4,3,845,742
"H",3,1,4,4,493,466
"H",3,1,4,5,258,249
"H",3,1,4,6,144,141
"H",3,1,4,7,46,45
"H",3,1,4,8,28,27
"H",3,1,4,9,24,24
"H",3,1,5,-1,770,410
"H",3,1,5,-10,1,0
"H",3,1,5,-2,486,197
"H",3,1,5,-3,246,78
"H",3,1,5,-4,120,27
"H",3,1,5,-5,67,16
"H",3,1,5,-6,41,2
"H",3,1,5,-7,19,1
"H",3,1,5,-8,20,1
"H",3,1,5,-9,2,0
"H",3,1,5,0,1419,934
"H",3,1,5,1,1004,728
"H",3,1,5,10,4,4
"H",3,1,5,11,3,3
"H",3,1,5,12,1,1
"H",3,1,5,2,693,576
"H",3,1,5,3,408,360
"H",3,1,5,4,209,196
"H",3,1,5,5,105,102
"H",3,1,5,6,65,62
"H",3,1,5,7,22,22
"H",3,1,5,8,10,10
"H",3,1,5,9,1,1
"H",3,1,6,-1,783,456
"H",3,1,6,-10,2,0
"H",3,1,6,-11,1,0
"H",3,1,6,-12,1,0
"H",3,1,6,-2,481,216
"H",3,1,6,-3,312,83
"H",3,1,6,-4,161,41
"H",3,1,6,-5,65,15
"H",3,1,6,-6,50,5
"H",3,1,6,-7,23,1
"H",3,1,6,-8,10,1
"H",3,1,6,-9,7,1
"H",3,1,6,0,1379,949
"H",3,1,6,1,1116,867
"H",3,1,6,10,3,2
"H",3,1,6,11,4,4
"H",3,1,6,2,758,647
"H",3,1,6,3,450,395
"H",3,1,6,4,245,231
"H",3,1,6,5,135,128
"H",3,1,6,6,63,60
"H",3,1,6,7,29,29
"H",3,1,6,8,14,14
"H",3,1,6,9,9,9
"H",3,1,7,-1,563,325
"H",3,1,7,-10,2,0
"H",3,1,7,-11,2,0
"H",3,1,7,-12,1,0
"H",3,1,7,-2,360,164
"H",3,1,7,-3,208,77
"H",3,1,7,-4,122,33
"H",3,1,7,-5,42,9
"H",3,1,7,-6,32,8
"H",3,1,7,-7,15,1
"H",3,1,7,-8,6,0
"H",3,1,7,-9,4,0
"H",3,1,7,0,1045,701
"H",3,1,7,1,738,596
"H",3,1,7,10,5,5
"H",3,1,7,11,4,4
"H",3,1,7,13,1,1
"H",3,1,7,2,509,444
"H",3,1,7,3,322,294
"H",3,1,7,4,192,178
"H",3,1,7,5,97,93
"H",3,1,7,6,57,56
"H",3,1,7,7,43,42
"H",3,1,7,8,12,12
"H",3,1,7,9,8,8
"H",3,1,8,-1,485,290
"H",3,1,8,-10,2,0
"H",3,1,8,-2,287,139
"H",3,1,8,-3,172,63
"H",3,1,8,-4,125,37
"H",3,1,8,-5,50,9
"H",3,1,8,-6,26,5
"H",3,1,8,-7,11,0
"H",3,1,8,-8,4,0
"H",3,1,8,-9,7,0
"H",3,1,8,0,850,602
"H",3,1,8,1,753,591
"H",3,1,8,10,2,2
"H",3,1,8,12,1,1
"H",3,1,8,13,1,1
"H",3,1,8,2,566,481
"H",3,1,8,3,376,335
"H",3,1,8,4,217,206
"H",3,1,8,5,125,121
"H",3,1,8,6,62,61
"H",3,1,8,7,39,38
"H",3,1,8,8,15,14
"H",3,1,8,9,10,10
"H",3,2,1,-1,10597,4375
"H",3,2,1,-10,41,0
"H",3,2,1,-11,19,0
"H",3,2,1,-12,7,1
"H",3,2,1,-13,7,0
"H",3,2,1,-14,1,0
"H",3,2,1,-15,1,0
"H",3,2,1,-16,1,0
"H",3,2,1,-2,6424,1874
"H",3,2,1,-3,3845,821
"H",3,2,1,-4,2231,281
"H",3,2,1,-5,1173,111
"H",3,2,1,-6,659,37
"H",3,2,1,-7,318,11
"H",3,2,1,-8,162,4
"H",3,2,1,-9,83,1
"H",3,2,1,0,18346,9830
"H",3,2,1,1,9900,6599
"H",3,2,1,10,40,40
"H",3,2,1,11,25,25
"H",3,2,1,12,9,9
"H",3,2,1,13,5,5
"H",3,2,1,14,2,2
"H",3,2,1,15,1,1
"H",3,2,1,16,1,1
"H",3,2,1,2,5921,4577
"H",3,2,1,3,3679,3124
"H",3,2,1,4,2162,1970
"H",3,2,1,5,1230,1152
"H",3,2,1,6,650,626
"H",3,2,1,7,321,312
"H",3,2,1,8,162,161
"H",3,2,1,9,81,81
"H",3,2,2,-1,4971,2158
"H",3,2,2,-10,21,0
"H",3,2,2,-11,11,1
"H",3,2,2,-12,6,1
"H",3,2,2,-13,5,0
"H",3,2,2,-2,3100,960
"H",3,2,2,-3,2003,467
"H",3,2,2,-4,1146,161
"H",3,2,2,-5,666,61
"H",3,2,2,-6,353,19
"H",3,2,2,-7,187,8
"H",3,2,2,-8,68,1
"H",3,2,2,-9,39,1
"H",3,2,2,0,8415,4674
"H",3,2,2,1,5609,3812
"H",3,2,2,10,24,24
"H",3,2,2,11,16,16
"H",3,2,2,12,8,8
"H",3,2,2,13,5,5
"H",3,2,2,14,2,2
"H",3,2,2,15,1,1
"H",3,2,2,16,1,1
"H",3,2,2,2,3568,2809
"H",3,2,2,3,2271,1919
"H",3,2,2,4,1333,1225
"H",3,2,2,5,755,709
"H",3,2,2,6,386,372
"H",3,2,2,7,230,225
"H",3,2,2,8,108,106
"H",3,2,2,9,60,59
"H",3,2,3,-1,2977,1273
"H",3,2,3,-10,6,0
"H",3,2,3,-11,2,0
"H",3,2,3,-12,3,0
"H",3,2,3,-13,1,0
"H",3,2,3,-16,1,0
"H",3,2,3,-2,1692,498
"H",3,2,3,-3,931,230
"H",3,2,3,-4,519,70
"H",3,2,3,-5,292,39
"H",3,2,3,-6,142,18
"H",3,2,3,-7,81,5
"H",3,2,3,-8,32,2
"H",3,2,3,-9,15,0
"H",3,2,3,0,5136,2945
"H",3,2,3,1,3445,2383
"H",3,2,3,10,13,13
"H",3,2,3,11,15,15
"H",3,2,3,12,5,5
"H",3,2,3,13,4,4
"H",3,2,3,14,1,1
"H",3,2,3,15,1,1
"H",3,2,3,2,2253,1770
"H",3,2,3,3,1437,1209
"H",3,2,3,4,918,843
"H",3,2,3,5,525,486
"H",3,2,3,6,298,291
"H",3,2,3,7,151,145
"H",3,2,3,8,72,72
"H",3,2,3,9,32,32
"H",3,2,4,-1,1913,880
"H",3,2,4,-10,7,0
"H",3,2,4,-11,3,0
"H",3,2,4,-12,2,0
"H",3,2,4,-13,2,0
"H",3,2,4,-2,1197,400
"H",3,2,4,-3,751,177
"H",3,2,4,-4,455,77
"H",3,2,4,-5,229,27
"H",3,2,4,-6,116,9
"H",3,2,4,-7,70,3
"H",3,2,4,-8,39,1
"H",3,2,4,-9,12,0
"H",3,2,4,0,3273,1912
"H",3,2,4,1,2553,1790
"H",3,2,4,10,22,22
"H",3,2,4,11,12,11
"H",3,2,4,12,1,1
"H",3,2,4,13,3,3
"H",3,2,4,14,2,2
"H",3,2,4,2,1772,1418
"H",3,2,4,3,1208,1039
"H",3,2,4,4,802,743
"H",3,2,4,5,420,392
"H",3,2,4,6,211,209
"H",3,2,4,7,141,139
"H",3,2,4,8,71,69
"H",3,2,4,9,35,35
"H",3,2,5,-1,1142,517
"H",3,2,5,-10,3,0
"H",3,2,5,-2,619,208
"H",3,2,5,-3,353,90
"H",3,2,5,-4,203,30
"H",3,2,5,-5,102,10
"H",3,2,5,-6,53,3
"H",3,2,5,-7,26,1
"H",3,2,5,-8,22,0
"H",3,2,5,-9,4,0
"H",3,2,5,0,2029,1187
"H",3,2,5,1,1520,1003
"H",3,2,5,10,7,7
"H",3,2,5,11,5,5
"H",3,2,5,12,2,2
"H",3,2,5,2,985,764
"H",3,2,5,3,626,541
"H",3,2,5,4,346,310
"H",3,2,5,5,226,207
"H",3,2,5,6,116,110
"H",3,2,5,7,69,66
"H",3,2,5,8,19,18
"H",3,2,5,9,9,9
"H",3,2,6,-1,978,453
"H",3,2,6,-10,2,0
"H",3,2,6,-11,2,0
"H",3,2,6,-12,1,0
"H",3,2,6,-2,617,201
"H",3,2,6,-3,371,93
"H",3,2,6,-4,177,27
"H",3,2,6,-5,93,9
"H",3,2,6,-6,65,3
"H",3,2,6,-7,32,2
"H",3,2,6,-8,20,0
"H",3,2,6,-9,6,0
"H",3,2,6,0,1633,969
"H",3,2,6,1,1378,961
"H",3,2,6,10,6,5
"H",3,2,6,11,5,5
"H",3,2,6,12,4,4
"H",3,2,6,14,1,1
"H",3,2,6,2,1006,811
"H",3,2,6,3,632,548
"H",3,2,6,4,394,370
"H",3,2,6,5,237,229
"H",3,2,6,6,124,123
"H",3,2,6,7,66,62
"H",3,2,6,8,31,31
"H",3,2,6,9,20,20
"H",3,2,7,-1,550,260
"H",3,2,7,-10,4,0
"H",3,2,7,-11,1,0
"H",3,2,7,-12,2,0
"H",3,2,7,-13,1,0
"H",3,2,7,-2,344,141
"H",3,2,7,-3,210,51
"H",3,2,7,-4,112,18
"H",3,2,7,-5,57,12
"H",3,2,7,-6,26,3
"H",3,2,7,-7,16,1
"H",3,2,7,-8,8,0
"H",3,2,7,-9,4,0
"H",3,2,7,0,876,532
"H",3,2,7,1,750,569
"H",3,2,7,10,7,7
"H",3,2,7,11,4,4
"H",3,2,7,12,1,1
"H",3,2,7,13,1,1
"H",3,2,7,2,529,424
"H",3,2,7,3,355,313
"H",3,2,7,4,260,244
"H",3,2,7,5,159,148
"H",3,2,7,6,88,81
"H",3,2,7,7,58,57
"H",3,2,7,8,26,26
"H",3,2,7,9,16,16
"H",3,2,8,-1,596,294
"H",3,2,8,-10,2,0
"H",3,2,8,-12,2,0
"H",3,2,8,-2,355,141
"H",3,2,8,-3,243,71
"H",3,2,8,-4,128,24
"H",3,2,8,-5,47,9
"H",3,2,8,-6,37,6
"H",3,2,8,-7,18,1
"H",3,2,8,-8,7,0
"H",3,2,8,-9,4,0
"H",3,2,8,0,1014,630
"H",3,2,8,1,896,654
"H",3,2,8,10,10,10
"H",3,2,8,11,4,4
"H",3,2,8,12,2,2
"H",3,2,8,13,2,2
"H",3,2,8,2,667,558
"H",3,2,8,3,464,404
"H",3,2,8,4,298,279
"H",3,2,8,5,186,177
"H",3,2,8,6,99,94
"H",3,2,8,7,68,67
"H",3,2,8,8,31,30
"H",3,2,8,9,23,23
"H",4,0,1,-1,18159,8105
"H",4,0,1,-10,168,2
"H",4,0,1,-11,69,1
"H",4,0,1,-12,48,1
"H",4,0,1,-13,19,0
"H",4,0,1,-14,8,0
"H",4,0,1,-15,2,0
"H",4,0,1,-16,2,0
"H",4,0,1,-17,2,0
"H",4,0,1,-2,12898,4056
"H",4,0,1,-3,8249,1862
"H",4,0,1,-4,5018,713
"H",4,0,1,-5,2910,281
"H",4,0,1,-6,1681,126
"H",4,0,1,-7,980,32
"H",4,0,1,-8,551,14
"H",4,0,1,-9,333,7
"H",4,0,1,0,24659,14513
"H",4,0,1,1,16013,11540
"H",4,0,1,10,83,82
"H",4,0,1,11,55,54
"H",4,0,1,12,23,23
"H",4,0,1,13,14,14
"H",4,0,1,14,3,3
"H",4,0,1,15,3,3
"H",4,0,1,16,1,1
"H",4,0,1,2,10438,8555
"H",4,0,1,3,6726,5963
"H",4,0,1,4,4014,3736
"H",4,0,1,5,2286,2206
"H",4,0,1,6,1214,1179
"H",4,0,1,7,660,651
"H",4,0,1,8,336,332
"H",4,0,1,9,184,183
"H",4,0,2,-1,4642,2361
"H",4,0,2,-10,35,1
"H",4,0,2,-11,15,0
"H",4,0,2,-12,8,1
"H",4,0,2,-13,6,0
"H",4,0,2,-14,1,0
"H",4,0,2,-2,3348,1199
"H",4,0,2,-3,2076,577
"H",4,0,2,-4,1294,247
"H",4,0,2,-5,787,90
"H",4,0,2,-6,404,42
"H",4,0,2,-7,236,8
"H",4,0,2,-8,129,6
"H",4,0,2,-9,85,4
"H",4,0,2,0,6440,4082
"H",4,0,2,1,4205,3170
"H",4,0,2,10,27,27
"H",4,0,2,11,20,20
"H",4,0,2,12,3,3
"H",4,0,2,13,4,4
"H",4,0,2,14,1,1
"H",4,0,2,15,1,1
"H",4,0,2,2,2668,2249
"H",4,0,2,3,1759,1588
"H",4,0,2,4,1077,1021
"H",4,0,2,5,638,623
"H",4,0,2,6,339,331
"H",4,0,2,7,204,203
"H",4,0,2,8,115,115
"H",4,0,2,9,48,48
"H",4,0,3,-1,1402,748
"H",4,0,3,-10,11,0
"H",4,0,3,-11,5,0
"H",4,0,3,-12,6,0
"H",4,0,3,-13,2,0
"H",4,0,3,-2,900,363
"H",4,0,3,-3,524,160
"H",4,0,3,-4,333,72
"H",4,0,3,-5,198,27
"H",4,0,3,-6,115,12
"H",4,0,3,-7,64,5
"H",4,0,3,-8,38,2
"H",4,0,3,-9,22,0
"H",4,0,3,0,1934,1277
"H",4,0,3,1,1346,1049
"H",4,0,3,10,6,6
"H",4,0,3,11,2,2
"H",4,0,3,12,1,1
"H",4,0,3,14,2,2
"H",4,0,3,15,1,1
"H",4,0,3,2,923,775
"H",4,0,3,3,552,497
"H",4,0,3,4,360,340
"H",4,0,3,5,265,261
"H",4,0,3,6,125,122
"H",4,0,3,7,68,66
"H",4,0,3,8,26,26
"H",4,0,3,9,16,16
"H",4,0,4,-1,1065,625
"H",4,0,4,-10,7,0
"H",4,0,4,-11,5,0
"H",4,0,4,-13,2,0
"H",4,0,4,-2,777,341
"H",4,0,4,-3,479,157
"H",4,0,4,-4,311,91
"H",4,0,4,-5,192,34
"H",4,0,4,-6,105,12
"H",4,0,4,-7,62,3
"H",4,0,4,-8,26,2
"H",4,0,4,-9,21,2
"H",4,0,4,0,1465,1019
"H",4,0,4,1,1027,824
"H",4,0,4,10,12,12
"H",4,0,4,11,8,8
"H",4,0,4,12,2,2
"H",4,0,4,2,690,614
"H",4,0,4,3,408,373
"H",4,0,4,4,264,255
"H",4,0,4,5,161,160
"H",4,0,4,6,109,108
"H",4,0,4,7,80,80
"H",4,0,4,8,32,32
"H",4,0,4,9,21,21
"H",4,0,5,-1,256,142
