"H",12,0,4,1,14,14
"H",12,0,5,-1,5,2
"H",12,0,5,-3,1,0
"H",12,0,5,0,24,23
"H",12,0,5,1,3,3
"H",12,0,6,-1,3,2
"H",12,0,6,-2,4,1
"H",12,0,6,-3,2,0
"H",12,0,6,0,35,30
"H",12,0,6,1,1,1
"H",12,0,7,-1,2,1
"H",12,0,7,-3,1,1
"H",12,0,7,0,14,12
"H",12,0,7,1,1,1
"H",12,0,8,-1,3,2
"H",12,0,8,-2,1,1
"H",12,0,8,-3,1,0
"H",12,0,8,0,45,40
"H",12,0,8,1,21,21
"H",12,1,1,-1,223,22
"H",12,1,1,-2,104,7
"H",12,1,1,-3,41,0
"H",12,1,1,-4,15,1
"H",12,1,1,-5,2,0
"H",12,1,1,-6,2,0
"H",12,1,1,-7,2,0
"H",12,1,1,-8,2,0
"H",12,1,1,0,1110,657
"H",12,1,1,1,20,20
"H",12,1,1,2,14,14
"H",12,1,1,3,4,4
"H",12,1,1,4,1,1
"H",12,1,2,-1,96,26
"H",12,1,2,-2,49,7
"H",12,1,2,-3,15,1
"H",12,1,2,-4,8,1
"H",12,1,2,-5,3,0
"H",12,1,2,-6,3,0
"H",12,1,2,0,460,285
"H",12,1,2,1,36,36
"H",12,1,3,-1,46,17
"H",12,1,3,-2,16,3
"H",12,1,3,-3,5,0
"H",12,1,3,-4,4,0
"H",12,1,3,-5,2,0
"H",12,1,3,0,293,210
"H",12,1,3,1,12,12
"H",12,1,4,-1,32,11
"H",12,1,4,-2,13,5
"H",12,1,4,-3,5,0
"H",12,1,4,-4,5,0
"H",12,1,4,0,243,174
"H",12,1,4,1,42,42
"H",12,1,5,-1,13,4
"H",12,1,5,-2,3,0
"H",12,1,5,-3,2,0
"H",12,1,5,0,55,49
"H",12,1,5,1,3,3
"H",12,1,6,-1,12,9
"H",12,1,6,-2,8,4
"H",12,1,6,-3,2,1
"H",12,1,6,-4,2,0
"H",12,1,6,-5,1,0
"H",12,1,6,0,83,66
"H",12,1,6,1,8,8
"H",12,1,7,-1,6,5
"H",12,1,7,-2,4,2
"H",12,1,7,-3,2,0
"H",12,1,7,-4,3,1
"H",12,1,7,0,63,52
"H",12,1,7,1,10,10
"H",12,1,8,-1,10,8
"H",12,1,8,-2,3,1
"H",12,1,8,-3,4,0
"H",12,1,8,-4,2,0
"H",12,1,8,0,122,102
"H",12,1,8,1,37,37
"H",12,2,1,-1,173,7
"H",12,2,1,-2,74,2
"H",12,2,1,-3,34,0
"H",12,2,1,-4,12,0
"H",12,2,1,-5,1,0
"H",12,2,1,-6,1,0
"H",12,2,1,-7,2,0
"H",12,2,1,-8,1,0
"H",12,2,1,0,795,439
"H",12,2,1,1,22,22
"H",12,2,1,2,9,9
"H",12,2,1,3,12,12
"H",12,2,1,4,1,1
"H",12,2,2,-1,80,8
"H",12,2,2,-2,44,2
"H",12,2,2,-3,15,1
"H",12,2,2,-4,8,0
"H",12,2,2,-5,2,0
"H",12,2,2,-6,4,0
"H",12,2,2,-7,2,0
"H",12,2,2,0,400,224
"H",12,2,2,1,32,32
"H",12,2,3,-1,37,6
"H",12,2,3,-2,18,0
"H",12,2,3,-3,3,0
"H",12,2,3,-4,2,0
"H",12,2,3,-5,1,0
"H",12,2,3,-8,1,0
"H",12,2,3,0,223,144
"H",12,2,3,1,16,16
"H",12,2,4,-1,39,7
"H",12,2,4,-2,15,2
"H",12,2,4,-3,9,0
"H",12,2,4,-4,5,0
"H",12,2,4,-5,2,0
"H",12,2,4,0,255,164
"H",12,2,4,1,78,78
"H",12,2,5,-1,19,6
"H",12,2,5,-2,5,0
"H",12,2,5,-3,1,0
"H",12,2,5,-5,1,0
"H",12,2,5,-6,1,0
"H",12,2,5,0,70,51
"H",12,2,5,1,2,2
"H",12,2,6,-1,7,1
"H",12,2,6,-2,8,0
"H",12,2,6,-4,1,0
"H",12,2,6,-6,1,0
"H",12,2,6,-8,1,0
"H",12,2,6,0,91,59
"H",12,2,6,1,7,7
"H",12,2,7,-1,6,0
"H",12,2,7,-2,4,1
"H",12,2,7,-3,2,0
"H",12,2,7,-4,4,0
"H",12,2,7,0,59,39
"H",12,2,7,1,1,1
"H",12,2,8,-1,8,2
"H",12,2,8,-2,3,0
"H",12,2,8,-3,4,0
"H",12,2,8,-4,2,0
"H",12,2,8,0,117,80
"H",12,2,8,1,40,40
"H",13,0,1,-1,184,42
"H",13,0,1,-2,79,9
"H",13,0,1,-3,33,1
"H",13,0,1,-4,18,0
"H",13,0,1,-5,10,0
"H",13,0,1,-6,6,0
"H",13,0,1,-7,1,0
"H",13,0,1,-8,1,0
"H",13,0,1,0,962,623
"H",13,0,1,1,23,23
"H",13,0,1,2,1,1
"H",13,0,1,4,1,1
"H",13,0,2,-1,49,17
"H",13,0,2,-2,23,6
"H",13,0,2,-3,13,0
"H",13,0,2,-4,2,0
"H",13,0,2,-5,1,0
"H",13,0,2,-6,2,0
"H",13,0,2,-8,1,0
"H",13,0,2,0,264,202
"H",13,0,2,1,3,3
"H",13,0,3,-1,13,9
"H",13,0,3,-2,2,1
"H",13,0,3,-6,1,0
"H",13,0,3,0,56,48
"H",13,0,3,1,2,2
"H",13,0,4,-1,12,8
"H",13,0,4,-2,7,0
"H",13,0,4,-3,2,0
"H",13,0,4,0,51,47
"H",13,0,4,1,13,13
"H",13,0,5,-1,1,1
"H",13,0,5,-4,1,0
"H",13,0,5,0,10,8
"H",13,0,6,-1,5,5
"H",13,0,6,-2,3,2
"H",13,0,6,-3,2,0
"H",13,0,6,0,23,20
"H",13,0,6,1,1,1
"H",13,0,7,-2,2,1
"H",13,0,7,-3,1,0
"H",13,0,7,0,11,10
"H",13,0,7,1,1,1
"H",13,0,8,-1,3,3
"H",13,0,8,-2,1,0
"H",13,0,8,0,26,25
"H",13,0,8,1,8,8
"H",13,1,1,-1,123,13
"H",13,1,1,-2,51,2
"H",13,1,1,-3,20,1
"H",13,1,1,-4,16,0
"H",13,1,1,-5,9,0
"H",13,1,1,-6,3,0
"H",13,1,1,-7,1,0
"H",13,1,1,0,644,371
"H",13,1,1,1,18,18
"H",13,1,1,2,5,5
"H",13,1,1,3,2,2
"H",13,1,1,4,1,1
"H",13,1,2,-1,51,11
"H",13,1,2,-2,18,3
"H",13,1,2,-3,11,1
"H",13,1,2,-4,5,0
"H",13,1,2,-5,4,0
"H",13,1,2,-6,3,0
"H",13,1,2,0,251,155
"H",13,1,2,1,10,10
"H",13,1,3,-1,19,9
"H",13,1,3,-2,6,2
"H",13,1,3,-3,2,0
"H",13,1,3,-4,1,0
"H",13,1,3,-5,1,0
"H",13,1,3,-6,2,0
"H",13,1,3,-8,1,0
"H",13,1,3,0,170,125
"H",13,1,3,1,8,8
"H",13,1,4,-1,19,9
"H",13,1,4,-2,5,2
"H",13,1,4,-3,5,1
"H",13,1,4,-4,1,0
"H",13,1,4,0,130,95
"H",13,1,4,1,22,22
"H",13,1,5,-1,6,1
"H",13,1,5,-4,1,0
"H",13,1,5,0,15,11
"H",13,1,5,1,2,2
"H",13,1,6,-1,4,3
"H",13,1,6,-2,2,1
"H",13,1,6,-3,2,0
"H",13,1,6,-4,1,0
"H",13,1,6,-8,1,0
"H",13,1,6,0,30,23
"H",13,1,6,1,2,2
"H",13,1,7,-1,7,4
"H",13,1,7,-2,4,1
"H",13,1,7,-3,1,0
"H",13,1,7,0,30,27
"H",13,1,7,1,3,3
"H",13,1,8,-1,7,6
"H",13,1,8,-2,2,1
"H",13,1,8,-3,1,0
"H",13,1,8,-4,1,0
"H",13,1,8,-8,1,0
"H",13,1,8,0,69,59
"H",13,1,8,1,29,29
"H",13,2,1,-1,95,5
"H",13,2,1,-2,38,0
"H",13,2,1,-3,15,0
"H",13,2,1,-4,11,0
"H",13,2,1,-5,5,0
"H",13,2,1,-6,1,0
"H",13,2,1,-7,1,0
"H",13,2,1,0,463,254
"H",13,2,1,1,13,13
"H",13,2,1,2,10,10
"H",13,2,1,3,6,6
"H",13,2,1,4,1,1
"H",13,2,2,-1,60,8
"H",13,2,2,-2,20,0
"H",13,2,2,-3,9,0
"H",13,2,2,-4,6,0
"H",13,2,2,-5,5,0
"H",13,2,2,-6,4,0
"H",13,2,2,0,229,126
"H",13,2,2,1,27,27
"H",13,2,3,-1,16,3
"H",13,2,3,-2,5,0
"H",13,2,3,-3,2,0
"H",13,2,3,-4,2,0
"H",13,2,3,-5,4,0
"H",13,2,3,-6,1,0
"H",13,2,3,0,121,82
"H",13,2,3,1,8,8
"H",13,2,4,-1,19,3
"H",13,2,4,-2,6,0
"H",13,2,4,-3,4,1
"H",13,2,4,-4,1,0
"H",13,2,4,-5,2,0
"H",13,2,4,-6,1,0
"H",13,2,4,0,152,107
"H",13,2,4,1,35,35
"H",13,2,5,-1,10,1
"H",13,2,5,-2,3,0
"H",13,2,5,-4,1,0
"H",13,2,5,0,40,26
"H",13,2,5,1,1,1
"H",13,2,6,-1,8,2
"H",13,2,6,-2,8,2
"H",13,2,6,-3,2,0
"H",13,2,6,-4,2,0
"H",13,2,6,0,49,32
"H",13,2,6,1,4,4
"H",13,2,7,-1,3,0
"H",13,2,7,-2,3,0
"H",13,2,7,-3,1,0
"H",13,2,7,-4,1,0
"H",13,2,7,-5,1,0
"H",13,2,7,0,18,13
"H",13,2,7,1,5,5
"H",13,2,8,-1,3,2
"H",13,2,8,-2,2,1
"H",13,2,8,-3,1,0
"H",13,2,8,-4,1,0
"H",13,2,8,0,67,48
"H",13,2,8,1,16,16
"H",14,0,1,-1,106,16
"H",14,0,1,-2,42,6
"H",14,0,1,-3,17,2
"H",14,0,1,-4,11,0
"H",14,0,1,-5,7,0
"H",14,0,1,-6,2,0
"H",14,0,1,-7,3,0
"H",14,0,1,0,559,366
"H",14,0,1,1,7,7
"H",14,0,1,2,1,1
"H",14,0,1,4,1,1
"H",14,0,2,-1,34,10
"H",14,0,2,-2,6,4
"H",14,0,2,-3,7,2
"H",14,0,2,-4,4,0
"H",14,0,2,-5,3,0
"H",14,0,2,-7,1,0
"H",14,0,2,0,170,123
"H",14,0,3,-1,8,2
"H",14,0,3,-2,1,0
"H",14,0,3,-3,1,0
"H",14,0,3,0,33,29
"H",14,0,3,1,1,1
"H",14,0,4,-1,5,4
"H",14,0,4,-2,3,2
"H",14,0,4,-7,1,0
"H",14,0,4,0,30,23
"H",14,0,4,1,1,1
"H",14,0,5,-1,2,0
"H",14,0,5,0,4,4
"H",14,0,6,-1,3,1
"H",14,0,6,0,10,10
"H",14,0,7,-1,2,2
"H",14,0,7,-3,1,0
"H",14,0,7,0,6,6
"H",14,0,7,1,2,2
"H",14,0,8,-1,4,4
"H",14,0,8,-2,2,1
"H",14,0,8,0,16,16
"H",14,0,8,1,6,6
"H",14,1,1,-1,66,5
"H",14,1,1,-2,35,2
"H",14,1,1,-3,9,0
"H",14,1,1,-4,7,0
"H",14,1,1,-5,4,0
"H",14,1,1,-6,1,0
"H",14,1,1,-7,2,0
"H",14,1,1,0,369,218
"H",14,1,1,1,7,7
"H",14,1,1,2,1,1
"H",14,1,1,3,2,2
"H",14,1,1,4,1,1
"H",14,1,2,-1,21,2
"H",14,1,2,-2,15,3
"H",14,1,2,-3,5,2
"H",14,1,2,-4,4,0
"H",14,1,2,-5,3,0
"H",14,1,2,0,148,97
"H",14,1,2,1,11,11
"H",14,1,3,-1,21,3
"H",14,1,3,-2,3,1
"H",14,1,3,-3,1,0
"H",14,1,3,0,103,76
"H",14,1,3,1,3,3
"H",14,1,4,-1,6,2
"H",14,1,4,-2,4,3
"H",14,1,4,-3,2,1
"H",14,1,4,-4,1,0
"H",14,1,4,0,92,62
"H",14,1,4,1,17,17
"H",14,1,5,-1,5,2
"H",14,1,5,-3,1,0
"H",14,1,5,0,21,18
"H",14,1,5,1,1,1
"H",14,1,6,-1,3,1
"H",14,1,6,-2,1,1
"H",14,1,6,-3,1,1
"H",14,1,6,0,30,25
"H",14,1,6,1,2,2
"H",14,1,7,-1,3,2
"H",14,1,7,-2,1,1
"H",14,1,7,-3,1,0
"H",14,1,7,0,23,20
"H",14,1,7,1,4,4
"H",14,1,8,-1,3,2
"H",14,1,8,-2,3,3
"H",14,1,8,-3,1,1
"H",14,1,8,0,43,38
"H",14,1,8,1,22,22
"H",14,2,1,-1,45,1
"H",14,2,1,-2,22,0
"H",14,2,1,-3,9,0
"H",14,2,1,-4,7,0
"H",14,2,1,-5,4,0
"H",14,2,1,-6,1,0
"H",14,2,1,-7,2,0
"H",14,2,1,0,268,147
"H",14,2,1,1,7,7
"H",14,2,1,2,6,6
"H",14,2,1,3,1,1
"H",14,2,1,4,1,1
"H",14,2,2,-1,25,2
"H",14,2,2,-2,11,0
"H",14,2,2,-3,7,0
"H",14,2,2,-4,3,0
"H",14,2,2,-5,4,0
"H",14,2,2,-6,1,0
"H",14,2,2,0,132,80
"H",14,2,2,1,18,18
"H",14,2,3,-1,16,1
"H",14,2,3,-2,5,0
"H",14,2,3,-3,2,0
"H",14,2,3,-4,2,0
"H",14,2,3,-7,1,0
"H",14,2,3,0,75,53
"H",14,2,3,1,4,4
"H",14,2,4,-1,8,1
"H",14,2,4,-2,4,1
"H",14,2,4,-3,2,0
"H",14,2,4,-4,2,0
"H",14,2,4,0,96,57
"H",14,2,4,1,28,28
"H",14,2,5,-1,8,1
"H",14,2,5,-2,1,0
"H",14,2,5,-7,1,0
"H",14,2,5,0,19,14
"H",14,2,5,1,1,1
"H",14,2,6,-1,3,2
"H",14,2,6,-2,1,0
"H",14,2,6,0,36,21
"H",14,2,6,1,1,1
"H",14,2,7,-1,2,2
"H",14,2,7,-3,2,0
"H",14,2,7,0,23,20
"H",14,2,7,1,1,1
"H",14,2,8,-1,4,3
"H",14,2,8,-2,3,2
"H",14,2,8,-3,1,0
"H",14,2,8,0,41,27
"H",14,2,8,1,19,19
"H",15,0,1,-1,50,6
"H",15,0,1,-12,1,0
"H",15,0,1,-2,31,3
"H",15,0,1,-3,14,1
"H",15,0,1,-4,3,0
"H",15,0,1,-5,2,0
"H",15,0,1,0,316,203
"H",15,0,1,1,5,5
"H",15,0,2,-1,11,1
"H",15,0,2,-2,9,3
"H",15,0,2,-3,5,1
"H",15,0,2,-4,1,0
"H",15,0,2,0,96,71
"H",15,0,2,1,1,1
"H",15,0,3,-1,2,2
"H",15,0,3,-4,1,0
"H",15,0,3,0,17,10
"H",15,0,4,-2,2,2
"H",15,0,4,-3,1,0
"H",15,0,4,0,13,11
"H",15,0,4,1,4,4
"H",15,0,5,0,6,5
"H",15,0,5,1,1,1
"H",15,0,6,0,6,6
"H",15,0,7,-2,1,1
"H",15,0,7,-3,1,1
"H",15,0,7,0,3,3
"H",15,0,8,0,7,7
"H",15,0,8,1,1,1
"H",15,1,1,-1,36,2
"H",15,1,1,-12,1,0
"H",15,1,1,-2,21,0
"H",15,1,1,-3,9,0
"H",15,1,1,-4,1,0
"H",15,1,1,-5,2,0
"H",15,1,1,0,203,116
"H",15,1,1,1,1,1
"H",15,1,1,2,1,1
"H",15,1,1,3,1,1
"H",15,1,2,-1,13,0
"H",15,1,2,-2,13,1
"H",15,1,2,-3,4,0
"H",15,1,2,-4,1,0
"H",15,1,2,0,72,47
"H",15,1,2,1,6,6
"H",15,1,3,-1,9,2
"H",15,1,3,-2,3,0
"H",15,1,3,-3,1,0
"H",15,1,3,-4,1,0
"H",15,1,3,-5,1,0
"H",15,1,3,0,70,49
"H",15,1,3,1,3,3
"H",15,1,4,-1,4,0
"H",15,1,4,-2,5,1
"H",15,1,4,-3,3,0
"H",15,1,4,0,49,38
"H",15,1,4,1,16,16
"H",15,1,5,-1,2,2
"H",15,1,5,-2,1,1
"H",15,1,5,0,12,10
"H",15,1,6,-1,2,1
"H",15,1,6,-2,1,0
"H",15,1,6,0,15,12
"H",15,1,6,1,1,1
"H",15,1,7,-2,1,0
"H",15,1,7,-4,1,0
"H",15,1,7,0,3,2
"H",15,1,7,1,2,2
"H",15,1,8,-1,1,1
"H",15,1,8,-2,2,0
"H",15,1,8,0,14,10
"H",15,1,8,1,3,3
"H",15,2,1,-1,27,3
"H",15,2,1,-12,1,0
"H",15,2,1,-2,13,0
"H",15,2,1,-3,7,0
"H",15,2,1,-4,1,0
"H",15,2,1,-5,1,0
"H",15,2,1,0,156,86
"H",15,2,1,1,7,7
"H",15,2,1,2,3,3
"H",15,2,2,-1,16,3
"H",15,2,2,-2,12,1
"H",15,2,2,-3,6,0
"H",15,2,2,0,70,36
"H",15,2,2,1,3,3
"H",15,2,3,-1,6,0
"H",15,2,3,-2,3,0
"H",15,2,3,-3,1,0
"H",15,2,3,-4,1,0
"H",15,2,3,-5,1,0
"H",15,2,3,0,36,22
"H",15,2,3,1,3,3
"H",15,2,4,-1,8,1
"H",15,2,4,-2,4,1
"H",15,2,4,-3,2,0
"H",15,2,4,0,47,35
"H",15,2,4,1,15,15
"H",15,2,5,-1,7,2
"H",15,2,5,0,12,7
"H",15,2,6,-1,4,2
"H",15,2,6,-2,2,1
"H",15,2,6,0,22,13
"H",15,2,6,1,4,4
"H",15,2,7,-1,1,0
"H",15,2,7,-2,1,1
"H",15,2,7,-3,1,0
"H",15,2,7,-4,1,0
"H",15,2,7,0,11,10
"H",15,2,8,-1,2,1
"H",15,2,8,-2,2,1
"H",15,2,8,0,23,15
"H",15,2,8,1,9,9
"H",16,0,1,-1,32,6
"H",16,0,1,-2,13,0
"H",16,0,1,-3,4,0
"H",16,0,1,-4,3,0
"H",16,0,1,-5,4,0
"H",16,0,1,0,181,116
"H",16,0,1,1,2,2
"H",16,0,2,-1,8,2
"H",16,0,2,-2,4,0
"H",16,0,2,-3,1,0
"H",16,0,2,0,53,40
"H",16,0,3,-1,1,0
"H",16,0,3,-4,1,0
"H",16,0,3,0,12,10
"H",16,0,3,1,2,2
"H",16,0,4,-2,1,0
"H",16,0,4,0,11,10
"H",16,0,4,1,3,3
"H",16,0,5,-1,1,0
"H",16,0,5,0,3,3
"H",16,0,6,-1,1,0
"H",16,0,6,0,5,4
"H",16,0,7,0,1,0
"H",16,0,7,1,1,1
"H",16,0,8,0,4,2
"H",16,1,1,-1,25,4
"H",16,1,1,-2,9,0
"H",16,1,1,-3,3,0
"H",16,1,1,-4,2,0
"H",16,1,1,-5,4,0
"H",16,1,1,0,120,69
"H",16,1,1,1,6,6
"H",16,1,1,2,1,1
"H",16,1,1,3,2,2
"H",16,1,2,-1,13,3
"H",16,1,2,-2,1,0
"H",16,1,2,-3,3,0
"H",16,1,2,-5,2,0
"H",16,1,2,0,39,27
"H",16,1,2,1,3,3
"H",16,1,3,-1,3,1
"H",16,1,3,-2,2,0
"H",16,1,3,-4,1,0
"H",16,1,3,0,25,19
"H",16,1,3,1,1,1
"H",16,1,4,-1,3,2
"H",16,1,4,-2,1,0
"H",16,1,4,-5,1,0
"H",16,1,4,0,23,19
"H",16,1,4,1,9,9
"H",16,1,5,-3,1,0
"H",16,1,5,0,7,7
"H",16,1,6,-1,1,0
"H",16,1,6,0,8,8
"H",16,1,7,-2,1,0
"H",16,1,7,0,6,5
"H",16,1,7,1,1,1
"H",16,1,8,-1,1,0
"H",16,1,8,0,13,9
"H",16,1,8,1,3,3
"H",16,2,1,-1,16,1
"H",16,2,1,-2,10,0
"H",16,2,1,-3,2,0
"H",16,2,1,-4,2,0
"H",16,2,1,-5,2,0
"H",16,2,1,0,94,50
"H",16,2,1,1,3,3
"H",16,2,1,2,1,1
"H",16,2,2,-1,10,1
"H",16,2,2,-2,2,0
"H",16,2,2,-3,3,0
"H",16,2,2,0,44,29
"H",16,2,2,1,2,2
"H",16,2,3,-1,7,0
"H",16,2,3,-2,1,0
"H",16,2,3,0,22,12
"H",16,2,3,1,1,1
"H",16,2,4,-1,3,0
"H",16,2,4,-2,2,0
"H",16,2,4,-3,2,0
"H",16,2,4,-5,1,0
"H",16,2,4,0,27,17
"H",16,2,4,1,13,13
"H",16,2,5,-1,1,0
"H",16,2,5,0,4,2
"H",16,2,6,-1,2,1
"H",16,2,6,0,12,8
"H",16,2,6,1,1,1
"H",16,2,7,-1,1,0
"H",16,2,7,-3,1,0
"H",16,2,7,0,4,4
"H",16,2,8,0,10,4
"H",16,2,8,1,3,3
"H",17,0,1,-1,14,1
"H",17,0,1,-2,10,0
"H",17,0,1,-3,4,0
"H",17,0,1,-4,2,0
"H",17,0,1,-5,1,0
"H",17,0,1,0,101,63
"H",17,0,2,-1,3,1
"H",17,0,2,-2,3,0
"H",17,0,2,-3,1,0
"H",17,0,2,-4,1,0
"H",17,0,2,0,26,19
"H",17,0,3,0,2,0
"H",17,0,4,0,4,4
"H",17,0,4,1,1,1
"H",17,0,5,-5,1,0
"H",17,0,5,0,2,2
"H",17,0,6,0,3,2
"H",17,0,7,-3,1,0
"H",17,0,8,0,3,2
"H",17,1,1,-1,11,0
"H",17,1,1,-2,8,0
"H",17,1,1,-3,4,0
"H",17,1,1,-4,2,0
"H",17,1,1,0,71,42
"H",17,1,1,1,3,3
"H",17,1,2,-1,1,0
"H",17,1,2,-2,1,0
"H",17,1,2,-4,1,0
"H",17,1,2,0,24,16
"H",17,1,2,1,2,2
"H",17,1,3,-1,2,1
"H",17,1,3,-2,2,0
"H",17,1,3,0,17,14
"H",17,1,4,-1,1,1
"H",17,1,4,0,13,11
"H",17,1,4,1,5,5
"H",17,1,5,0,3,1
"H",17,1,5,1,1,1
"H",17,1,6,0,3,2
"H",17,1,7,0,1,1
"H",17,1,8,0,6,5
"H",17,1,8,1,3,3
"H",17,2,1,-1,11,0
"H",17,2,1,-2,8,0
"H",17,2,1,-3,3,0
"H",17,2,1,-4,1,0
"H",17,2,1,0,53,28
"H",17,2,1,1,2,2
"H",17,2,1,2,2,2
"H",17,2,2,-1,3,0
"H",17,2,2,-2,2,0
"H",17,2,2,-3,1,0
"H",17,2,2,-4,1,0
"H",17,2,2,0,18,7
"H",17,2,2,1,4,4
"H",17,2,3,-1,2,0
"H",17,2,3,-2,2,0
"H",17,2,3,0,12,10
"H",17,2,4,-1,2,0
"H",17,2,4,0,11,8
"H",17,2,4,1,4,4
"H",17,2,5,0,4,2
"H",17,2,6,0,3,2
"H",17,2,7,0,3,1
"H",17,2,7,1,1,1
"H",17,2,8,0,3,0
"H",18,0,1,-1,14,1
"H",18,0,1,-2,3,0
"H",18,0,1,-3,1,0
"H",18,0,1,-4,1,0
"H",18,0,1,0,56,35
"H",18,0,1,1,3,3
"H",18,0,1,2,1,1
"H",18,0,2,-1,3,1
"H",18,0,2,-3,1,0
"H",18,0,2,0,13,11
"H",18,0,3,-1,1,0
"H",18,0,3,-3,1,0
"H",18,0,3,0,5,2
"H",18,0,4,-1,1,0
"H",18,0,4,0,4,4
"H",18,0,4,1,2,2
"H",18,0,6,-1,1,0
"H",18,0,6,0,3,2
"H",18,0,6,1,1,1
"H",18,0,7,0,1,1
"H",18,0,8,0,1,1
"H",18,1,1,-1,10,0
"H",18,1,1,-2,3,0
"H",18,1,1,-4,1,0
"H",18,1,1,0,38,21
"H",18,1,2,-1,2,0
"H",18,1,2,-2,1,0
"H",18,1,2,0,13,9
"H",18,1,3,0,4,3
"H",18,1,4,-1,1,0
"H",18,1,4,0,4,2
"H",18,1,4,1,2,2
"H",18,1,5,0,2,1
"H",18,1,6,-1,1,0
"H",18,1,6,0,5,4
"H",18,1,7,0,3,2
"H",18,1,8,-1,1,0
"H",18,1,8,0,7,5
"H",18,1,8,1,2,2
"H",18,2,1,-1,9,0
"H",18,2,1,-2,2,0
"H",18,2,1,-4,1,0
"H",18,2,1,0,30,15
"H",18,2,2,-1,4,0
"H",18,2,2,-2,2,0
"H",18,2,2,0,12,8
"H",18,2,2,1,4,4
"H",18,2,3,0,6,3
"H",18,2,4,-1,1,0
"H",18,2,4,0,4,2
"H",18,2,4,1,2,2
"H",18,2,5,0,3,3
"H",18,2,6,0,1,1
"H",18,2,6,1,1,1
"H",18,2,7,0,2,2
"H",18,2,8,-1,1,0
"H",18,2,8,0,4,2
"H",18,2,8,1,1,1
"H",19,0,1,-1,3,0
"H",19,0,1,-2,2,0
"H",19,0,1,-3,1,0
"H",19,0,1,-4,2,0
"H",19,0,1,-5,1,0
"H",19,0,1,0,31,17
"H",19,0,1,1,2,2
"H",19,0,1,2,1,1
"H",19,0,2,-1,3,0
"H",19,0,2,0,3,3
"H",19,0,3,0,1,1
"H",19,0,4,0,1,1
"H",19,0,4,1,1,1
"H",19,1,1,-2,2,0
"H",19,1,1,-3,1,0
"H",19,1,1,-4,2,0
"H",19,1,1,-5,1,0
"H",19,1,1,0,25,11
"H",19,1,1,2,1,1
"H",19,1,2,-1,1,0
"H",19,1,2,0,8,5
"H",19,1,3,-1,2,0
"H",19,1,3,-2,1,0
"H",19,1,3,-5,1,0
"H",19,1,3,0,4,4
"H",19,1,4,0,4,3
"H",19,2,1,-2,1,0
"H",19,2,1,-3,1,0
"H",19,2,1,-4,2,0
"H",19,2,1,0,17,6
"H",19,2,2,-1,1,0
"H",19,2,2,-4,2,0
"H",19,2,2,0,9,1
"H",19,2,2,1,1,1
"H",19,2,3,-1,1,0
"H",19,2,3,-2,1,0
"H",19,2,3,-5,1,0
"H",19,2,3,0,5,3
"H",19,2,4,-5,1,0
"H",19,2,4,0,6,1
"H",19,2,5,-1,1,0
"H",19,2,6,-3,1,0
"H",19,2,6,0,3,3
"H",19,2,7,0,1,1
"H",19,2,8,-5,1,0
"H",19,2,8,0,2,2
"H",19,2,8,1,1,1
"H",2,0,1,-1,13648,6144
"H",2,0,1,-10,17,0
"H",2,0,1,-11,5,0
"H",2,0,1,-12,3,0
"H",2,0,1,-13,1,0
"H",2,0,1,-2,6891,2360
"H",2,0,1,-3,3496,904
"H",2,0,1,-4,1680,307
"H",2,0,1,-5,775,129
"H",2,0,1,-6,460,37
"H",2,0,1,-7,203,11
"H",2,0,1,-8,91,5
"H",2,0,1,-9,48,1
"H",2,0,1,0,32335,18709
"H",2,0,1,1,9704,6699
"H",2,0,1,10,5,5
"H",2,0,1,11,2,2
"H",2,0,1,13,2,2
"H",2,0,1,2,4754,3733
"H",2,0,1,3,2280,1926
"H",2,0,1,4,974,906
"H",2,0,1,5,409,386
"H",2,0,1,6,145,141
"H",2,0,1,7,70,67
"H",2,0,1,8,28,28
"H",2,0,1,9,15,15
"H",2,0,2,-1,3488,1666
"H",2,0,2,-10,6,0
"H",2,0,2,-11,2,0
"H",2,0,2,-12,1,0
"H",2,0,2,-13,1,0
"H",2,0,2,-2,1836,696
"H",2,0,2,-3,881,257
"H",2,0,2,-4,424,98
"H",2,0,2,-5,190,40
"H",2,0,2,-6,129,12
"H",2,0,2,-7,53,2
"H",2,0,2,-8,20,1
"H",2,0,2,-9,14,0
"H",2,0,2,0,8344,5122
"H",2,0,2,1,2583,1805
"H",2,0,2,10,1,1
"H",2,0,2,11,3,3
"H",2,0,2,13,1,1
"H",2,0,2,2,1296,1047
"H",2,0,2,3,578,496
"H",2,0,2,4,248,233
"H",2,0,2,5,120,110
"H",2,0,2,6,43,42
"H",2,0,2,7,25,25
"H",2,0,2,8,9,9
"H",2,0,2,9,7,7
"H",2,0,3,-1,914,480
"H",2,0,3,-10,2,0
"H",2,0,3,-2,439,177
"H",2,0,3,-3,214,74
"H",2,0,3,-4,115,28
"H",2,0,3,-5,44,5
"H",2,0,3,-6,30,3
"H",2,0,3,-7,11,2
"H",2,0,3,-8,6,0
"H",2,0,3,-9,3,1
"H",2,0,3,0,2250,1450
"H",2,0,3,1,850,645
"H",2,0,3,10,3,3
"H",2,0,3,11,1,1
"H",2,0,3,13,1,1
"H",2,0,3,2,467,384
"H",2,0,3,3,214,186
"H",2,0,3,4,100,95
"H",2,0,3,5,45,45
"H",2,0,3,6,21,20
"H",2,0,3,7,7,7
"H",2,0,3,8,5,5
