"H",2,2,2,-8,49,2
"H",2,2,2,-9,25,0
"H",2,2,2,0,13755,7620
"H",2,2,2,1,6111,4116
"H",2,2,2,10,14,14
"H",2,2,2,11,6,6
"H",2,2,2,12,4,4
"H",2,2,2,13,4,4
"H",2,2,2,15,1,1
"H",2,2,2,2,3431,2634
"H",2,2,2,3,1859,1549
"H",2,2,2,4,1042,947
"H",2,2,2,5,516,474
"H",2,2,2,6,268,259
"H",2,2,2,7,138,129
"H",2,2,2,8,61,59
"H",2,2,2,9,26,26
"H",2,2,3,-1,2842,1273
"H",2,2,3,-10,3,0
"H",2,2,3,-11,2,0
"H",2,2,3,-12,1,0
"H",2,2,3,-13,1,0
"H",2,2,3,-2,1430,487
"H",2,2,3,-3,687,174
"H",2,2,3,-4,325,60
"H",2,2,3,-5,160,26
"H",2,2,3,-6,67,11
"H",2,2,3,-7,25,0
"H",2,2,3,-8,17,2
"H",2,2,3,-9,10,0
"H",2,2,3,0,6647,3786
"H",2,2,3,1,4149,2808
"H",2,2,3,10,5,5
"H",2,2,3,11,4,4
"H",2,2,3,13,1,1
"H",2,2,3,15,1,1
"H",2,2,3,16,1,1
"H",2,2,3,2,2531,1956
"H",2,2,3,3,1520,1312
"H",2,2,3,4,822,742
"H",2,2,3,5,405,375
"H",2,2,3,6,205,195
"H",2,2,3,7,90,88
"H",2,2,3,8,39,38
"H",2,2,3,9,16,16
"H",2,2,4,-1,2436,1102
"H",2,2,4,-10,1,0
"H",2,2,4,-11,2,0
"H",2,2,4,-12,1,0
"H",2,2,4,-2,1269,403
"H",2,2,4,-3,626,164
"H",2,2,4,-4,299,47
"H",2,2,4,-5,159,20
"H",2,2,4,-6,94,7
"H",2,2,4,-7,37,2
"H",2,2,4,-8,25,0
"H",2,2,4,-9,8,0
"H",2,2,4,0,5351,3079
"H",2,2,4,1,3016,2104
"H",2,2,4,10,9,9
"H",2,2,4,11,6,6
"H",2,2,4,12,4,4
"H",2,2,4,13,3,3
"H",2,2,4,2,1722,1376
"H",2,2,4,3,982,830
"H",2,2,4,4,558,516
"H",2,2,4,5,301,275
"H",2,2,4,6,145,139
"H",2,2,4,7,84,81
"H",2,2,4,8,30,29
"H",2,2,4,9,21,20
"H",2,2,5,-1,1154,512
"H",2,2,5,-11,1,0
"H",2,2,5,-12,1,0
"H",2,2,5,-2,513,160
"H",2,2,5,-3,250,58
"H",2,2,5,-4,135,29
"H",2,2,5,-5,70,10
"H",2,2,5,-6,42,6
"H",2,2,5,-7,12,2
"H",2,2,5,-8,4,0
"H",2,2,5,-9,2,1
"H",2,2,5,0,2625,1499
"H",2,2,5,1,1766,1203
"H",2,2,5,10,5,5
"H",2,2,5,11,1,1
"H",2,2,5,2,1057,837
"H",2,2,5,3,677,593
"H",2,2,5,4,370,337
"H",2,2,5,5,157,146
"H",2,2,5,6,83,79
"H",2,2,5,7,40,39
"H",2,2,5,8,13,13
"H",2,2,5,9,11,11
"H",2,2,6,-1,1026,453
"H",2,2,6,-10,2,0
"H",2,2,6,-12,1,0
"H",2,2,6,-2,554,220
"H",2,2,6,-3,263,80
"H",2,2,6,-4,128,28
"H",2,2,6,-5,67,11
"H",2,2,6,-6,25,2
"H",2,2,6,-7,13,1
"H",2,2,6,-8,8,1
"H",2,2,6,-9,8,0
"H",2,2,6,0,2326,1328
"H",2,2,6,1,1609,1130
"H",2,2,6,10,3,3
"H",2,2,6,11,2,2
"H",2,2,6,14,1,1
"H",2,2,6,2,969,779
"H",2,2,6,3,613,530
"H",2,2,6,4,393,355
"H",2,2,6,5,189,182
"H",2,2,6,6,79,78
"H",2,2,6,7,47,47
"H",2,2,6,8,26,26
"H",2,2,6,9,7,7
"H",2,2,7,-1,666,311
"H",2,2,7,-11,2,0
"H",2,2,7,-2,382,133
"H",2,2,7,-3,178,56
"H",2,2,7,-4,75,9
"H",2,2,7,-5,45,5
"H",2,2,7,-6,22,5
"H",2,2,7,-7,11,0
"H",2,2,7,-8,6,0
"H",2,2,7,-9,4,0
"H",2,2,7,0,1562,945
"H",2,2,7,1,1197,824
"H",2,2,7,10,3,3
"H",2,2,7,11,1,1
"H",2,2,7,13,1,1
"H",2,2,7,14,1,1
"H",2,2,7,2,734,593
"H",2,2,7,3,366,316
"H",2,2,7,4,212,200
"H",2,2,7,5,86,81
"H",2,2,7,6,57,55
"H",2,2,7,7,26,26
"H",2,2,7,8,9,9
"H",2,2,7,9,5,5
"H",2,2,8,-1,715,330
"H",2,2,8,-11,2,0
"H",2,2,8,-2,369,143
"H",2,2,8,-3,196,56
"H",2,2,8,-4,85,18
"H",2,2,8,-5,26,7
"H",2,2,8,-6,22,1
"H",2,2,8,-7,14,1
"H",2,2,8,-8,4,0
"H",2,2,8,-9,4,0
"H",2,2,8,0,1575,964
"H",2,2,8,1,1006,713
"H",2,2,8,10,1,1
"H",2,2,8,11,1,1
"H",2,2,8,12,1,1
"H",2,2,8,2,669,535
"H",2,2,8,3,406,351
"H",2,2,8,4,235,217
"H",2,2,8,5,137,126
"H",2,2,8,6,73,72
"H",2,2,8,7,40,39
"H",2,2,8,8,15,14
"H",2,2,8,9,10,10
"H",3,0,1,-1,22395,10250
"H",3,0,1,-10,85,2
"H",3,0,1,-11,39,1
"H",3,0,1,-12,20,1
"H",3,0,1,-13,12,0
"H",3,0,1,-14,3,0
"H",3,0,1,-15,2,0
"H",3,0,1,-16,1,0
"H",3,0,1,-2,13826,4652
"H",3,0,1,-3,8364,2092
"H",3,0,1,-4,4934,805
"H",3,0,1,-5,2704,328
"H",3,0,1,-6,1467,116
"H",3,0,1,-7,708,31
"H",3,0,1,-8,365,7
"H",3,0,1,-9,173,5
"H",3,0,1,0,38574,22411
"H",3,0,1,1,19315,13621
"H",3,0,1,10,41,41
"H",3,0,1,11,24,24
"H",3,0,1,12,6,6
"H",3,0,1,13,8,8
"H",3,0,1,14,2,2
"H",3,0,1,15,2,2
"H",3,0,1,16,1,1
"H",3,0,1,2,10616,8505
"H",3,0,1,3,5845,5052
"H",3,0,1,4,3102,2871
"H",3,0,1,5,1708,1609
"H",3,0,1,6,899,877
"H",3,0,1,7,436,428
"H",3,0,1,8,194,191
"H",3,0,1,9,100,100
"H",3,0,2,-1,5386,2719
"H",3,0,2,-10,14,1
"H",3,0,2,-11,5,0
"H",3,0,2,-12,4,0
"H",3,0,2,-14,1,0
"H",3,0,2,-2,3421,1323
"H",3,0,2,-3,2085,621
"H",3,0,2,-4,1221,259
"H",3,0,2,-5,662,113
"H",3,0,2,-6,319,40
"H",3,0,2,-7,187,11
"H",3,0,2,-8,79,2
"H",3,0,2,-9,45,4
"H",3,0,2,0,9266,5848
"H",3,0,2,1,4939,3656
"H",3,0,2,10,12,12
"H",3,0,2,11,7,7
"H",3,0,2,12,1,1
"H",3,0,2,13,1,1
"H",3,0,2,15,1,1
"H",3,0,2,2,2895,2389
"H",3,0,2,3,1656,1446
"H",3,0,2,4,852,799
"H",3,0,2,5,450,421
"H",3,0,2,6,226,220
"H",3,0,2,7,112,112
"H",3,0,2,8,48,47
"H",3,0,2,9,27,27
"H",3,0,3,-1,1508,837
"H",3,0,3,-10,3,1
"H",3,0,3,-12,1,0
"H",3,0,3,-2,914,370
"H",3,0,3,-3,490,161
"H",3,0,3,-4,306,70
"H",3,0,3,-5,151,32
"H",3,0,3,-6,87,9
"H",3,0,3,-7,30,1
"H",3,0,3,-8,21,3
"H",3,0,3,-9,12,0
"H",3,0,3,0,2493,1635
"H",3,0,3,1,1571,1208
"H",3,0,3,10,3,3
"H",3,0,3,11,3,3
"H",3,0,3,12,1,1
"H",3,0,3,13,1,1
"H",3,0,3,2,1025,875
"H",3,0,3,3,633,568
"H",3,0,3,4,341,323
"H",3,0,3,5,182,176
"H",3,0,3,6,78,75
"H",3,0,3,7,46,45
"H",3,0,3,8,14,14
"H",3,0,3,9,12,12
"H",3,0,4,-1,1037,607
"H",3,0,4,-11,1,0
"H",3,0,4,-2,775,354
"H",3,0,4,-3,494,179
"H",3,0,4,-4,297,74
"H",3,0,4,-5,171,39
"H",3,0,4,-6,71,10
"H",3,0,4,-7,43,5
"H",3,0,4,-8,16,0
"H",3,0,4,-9,12,0
"H",3,0,4,0,1815,1250
"H",3,0,4,1,1195,939
"H",3,0,4,10,5,5
"H",3,0,4,2,757,653
"H",3,0,4,3,496,444
"H",3,0,4,4,259,243
"H",3,0,4,5,147,145
"H",3,0,4,6,75,74
"H",3,0,4,7,34,33
"H",3,0,4,8,16,16
"H",3,0,4,9,9,9
"H",3,0,5,-1,313,179
"H",3,0,5,-10,1,0
"H",3,0,5,-2,151,57
"H",3,0,5,-3,89,33
"H",3,0,5,-4,57,14
"H",3,0,5,-5,28,7
"H",3,0,5,-6,16,4
"H",3,0,5,-7,14,0
"H",3,0,5,-8,6,1
"H",3,0,5,-9,1,0
"H",3,0,5,0,482,333
"H",3,0,5,1,355,260
"H",3,0,5,10,1,1
"H",3,0,5,11,2,2
"H",3,0,5,12,1,1
"H",3,0,5,2,252,224
"H",3,0,5,3,132,120
"H",3,0,5,4,57,52
"H",3,0,5,5,26,25
"H",3,0,5,6,23,23
"H",3,0,5,7,9,9
"H",3,0,5,8,4,4
"H",3,0,5,9,1,1
"H",3,0,6,-1,441,269
"H",3,0,6,-10,1,0
"H",3,0,6,-2,280,139
"H",3,0,6,-3,155,58
"H",3,0,6,-4,106,23
"H",3,0,6,-5,44,15
"H",3,0,6,-6,18,4
"H",3,0,6,-7,10,0
"H",3,0,6,-8,3,1
"H",3,0,6,-9,2,0
"H",3,0,6,0,745,567
"H",3,0,6,1,582,467
"H",3,0,6,10,1,1
"H",3,0,6,12,1,1
"H",3,0,6,2,411,356
"H",3,0,6,3,215,204
"H",3,0,6,4,109,105
"H",3,0,6,5,58,55
"H",3,0,6,6,27,26
"H",3,0,6,7,11,11
"H",3,0,6,8,6,6
"H",3,0,6,9,2,2
"H",3,0,7,-1,229,151
"H",3,0,7,-2,173,97
"H",3,0,7,-3,96,34
"H",3,0,7,-4,59,14
"H",3,0,7,-5,23,3
"H",3,0,7,-6,15,4
"H",3,0,7,-7,4,0
"H",3,0,7,-8,3,0
"H",3,0,7,0,391,302
"H",3,0,7,1,360,307
"H",3,0,7,11,2,2
"H",3,0,7,2,241,216
"H",3,0,7,3,173,157
"H",3,0,7,4,88,82
"H",3,0,7,5,47,46
"H",3,0,7,6,24,23
"H",3,0,7,7,14,14
"H",3,0,7,8,2,2
"H",3,0,7,9,5,5
"H",3,0,8,-1,253,165
"H",3,0,8,-10,1,0
"H",3,0,8,-11,1,0
"H",3,0,8,-2,176,101
"H",3,0,8,-3,108,50
"H",3,0,8,-4,72,27
"H",3,0,8,-5,30,6
"H",3,0,8,-6,15,2
"H",3,0,8,-7,6,1
"H",3,0,8,-8,2,0
"H",3,0,8,-9,5,0
"H",3,0,8,0,385,300
"H",3,0,8,1,348,286
"H",3,0,8,11,1,1
"H",3,0,8,2,229,205
"H",3,0,8,3,170,156
"H",3,0,8,4,85,80
"H",3,0,8,5,58,57
"H",3,0,8,6,34,34
"H",3,0,8,7,12,12
"H",3,0,8,8,5,5
"H",3,0,8,9,2,2
"H",3,1,1,-1,15994,6888
"H",3,1,1,-10,69,0
"H",3,1,1,-11,36,1
"H",3,1,1,-12,16,1
"H",3,1,1,-13,12,0
"H",3,1,1,-14,2,0
"H",3,1,1,-15,1,0
"H",3,1,1,-16,1,0
"H",3,1,1,-2,9728,3018
"H",3,1,1,-3,5889,1321
"H",3,1,1,-4,3449,477
"H",3,1,1,-5,1888,178
"H",3,1,1,-6,1058,66
"H",3,1,1,-7,487,20
"H",3,1,1,-8,270,5
"H",3,1,1,-9,119,2
"H",3,1,1,0,27809,15441
"H",3,1,1,1,14193,9678
"H",3,1,1,10,37,37
"H",3,1,1,11,24,24
"H",3,1,1,12,10,10
"H",3,1,1,13,8,8
"H",3,1,1,14,2,2
"H",3,1,1,16,1,1
"H",3,1,1,2,8030,6301
"H",3,1,1,3,4590,3926
"H",3,1,1,4,2525,2315
"H",3,1,1,5,1480,1395
"H",3,1,1,6,794,769
"H",3,1,1,7,380,369
"H",3,1,1,8,188,186
"H",3,1,1,9,80,80
"H",3,1,2,-1,6101,2804
"H",3,1,2,-10,26,1
"H",3,1,2,-11,16,1
"H",3,1,2,-12,7,0
"H",3,1,2,-13,3,0
"H",3,1,2,-14,2,0
"H",3,1,2,-2,3831,1332
"H",3,1,2,-3,2351,621
"H",3,1,2,-4,1379,239
"H",3,1,2,-5,793,91
"H",3,1,2,-6,401,32
"H",3,1,2,-7,201,9
"H",3,1,2,-8,102,1
"H",3,1,2,-9,40,3
"H",3,1,2,0,10357,6138
"H",3,1,2,1,6054,4383
"H",3,1,2,10,19,19
"H",3,1,2,11,15,15
"H",3,1,2,12,6,6
"H",3,1,2,13,4,4
"H",3,1,2,14,2,2
"H",3,1,2,15,1,1
"H",3,1,2,2,3669,2952
"H",3,1,2,3,2195,1893
"H",3,1,2,4,1188,1106
"H",3,1,2,5,687,647
"H",3,1,2,6,345,338
"H",3,1,2,7,169,168
"H",3,1,2,8,90,88
"H",3,1,2,9,48,48
"H",3,1,3,-1,2867,1384
"H",3,1,3,-10,10,1
"H",3,1,3,-12,3,0
"H",3,1,3,-2,1615,574
"H",3,1,3,-3,919,265
"H",3,1,3,-4,535,111
"H",3,1,3,-5,243,36
"H",3,1,3,-6,155,17
"H",3,1,3,-7,66,2
"H",3,1,3,-8,27,2
"H",3,1,3,-9,11,0
"H",3,1,3,0,5084,3129
"H",3,1,3,1,3160,2313
"H",3,1,3,10,9,9
"H",3,1,3,11,8,8
"H",3,1,3,12,1,1
"H",3,1,3,13,3,3
"H",3,1,3,15,1,1
"H",3,1,3,2,1912,1545
"H",3,1,3,3,1147,989
"H",3,1,3,4,673,624
"H",3,1,3,5,373,345
"H",3,1,3,6,171,166
"H",3,1,3,7,101,98
"H",3,1,3,8,48,46
"H",3,1,3,9,17,17
"H",3,1,4,-1,1877,986
"H",3,1,4,-10,4,0
"H",3,1,4,-11,5,0
"H",3,1,4,-12,3,0
"H",3,1,4,-13,1,0
"H",3,1,4,-2,1231,507
"H",3,1,4,-3,749,228
"H",3,1,4,-4,488,99
"H",3,1,4,-5,251,45
"H",3,1,4,-6,119,16
"H",3,1,4,-7,68,6
"H",3,1,4,-8,34,0
"H",3,1,4,-9,16,0
"H",3,1,4,0,3136,2016
"H",3,1,4,1,2331,1740
"H",3,1,4,10,11,11
"H",3,1,4,11,4,4
"H",3,1,4,12,2,2
"H",3,1,4,13,3,3
"H",3,1,4,14,1,1
"H",3,1,4,2,1482,1236
"H",3,1,4,3,981,869
"H",3,1,4,4,577,542
"H",3,1,4,5,292,282
"H",3,1,4,6,165,161
"H",3,1,4,7,56,55
"H",3,1,4,8,36,34
"H",3,1,4,9,28,28
"H",3,1,5,-1,904,481
"H",3,1,5,-10,1,0
"H",3,1,5,-2,565,224
"H",3,1,5,-3,289,94
"H",3,1,5,-4,139,31
"H",3,1,5,-5,80,18
"H",3,1,5,-6,45,3
"H",3,1,5,-7,23,1
"H",3,1,5,-8,21,2
"H",3,1,5,-9,3,0
"H",3,1,5,0,1631,1067
"H",3,1,5,1,1147,830
"H",3,1,5,10,4,4
"H",3,1,5,11,3,3
"H",3,1,5,12,1,1
"H",3,1,5,2,773,644
"H",3,1,5,3,467,414
"H",3,1,5,4,248,232
"H",3,1,5,5,123,120
"H",3,1,5,6,76,73
"H",3,1,5,7,26,26
"H",3,1,5,8,12,12
"H",3,1,5,9,3,3
"H",3,1,6,-1,898,518
"H",3,1,6,-10,2,0
"H",3,1,6,-11,1,0
"H",3,1,6,-12,1,0
"H",3,1,6,-2,552,244
"H",3,1,6,-3,367,105
"H",3,1,6,-4,193,52
"H",3,1,6,-5,77,18
"H",3,1,6,-6,61,7
"H",3,1,6,-7,27,1
"H",3,1,6,-8,12,1
"H",3,1,6,-9,9,1
"H",3,1,6,0,1571,1075
"H",3,1,6,1,1295,1009
"H",3,1,6,10,3,2
"H",3,1,6,11,4,4
"H",3,1,6,2,867,738
"H",3,1,6,3,516,455
"H",3,1,6,4,285,269
"H",3,1,6,5,162,153
"H",3,1,6,6,71,68
"H",3,1,6,7,36,36
"H",3,1,6,8,17,17
"H",3,1,6,9,12,12
"H",3,1,7,-1,652,376
"H",3,1,7,-10,2,0
"H",3,1,7,-11,2,0
"H",3,1,7,-12,1,0
"H",3,1,7,-2,416,190
"H",3,1,7,-3,246,89
"H",3,1,7,-4,145,40
"H",3,1,7,-5,46,9
"H",3,1,7,-6,38,9
"H",3,1,7,-7,18,1
"H",3,1,7,-8,8,0
"H",3,1,7,-9,4,0
"H",3,1,7,0,1199,811
"H",3,1,7,1,843,677
"H",3,1,7,10,5,5
"H",3,1,7,11,4,4
"H",3,1,7,13,1,1
"H",3,1,7,2,597,523
"H",3,1,7,3,380,344
"H",3,1,7,4,230,215
"H",3,1,7,5,112,108
"H",3,1,7,6,66,65
"H",3,1,7,7,46,45
"H",3,1,7,8,12,12
"H",3,1,7,9,9,9
"H",3,1,8,-1,560,336
"H",3,1,8,-10,2,0
"H",3,1,8,-2,338,158
"H",3,1,8,-3,202,73
"H",3,1,8,-4,151,45
"H",3,1,8,-5,55,10
"H",3,1,8,-6,29,7
"H",3,1,8,-7,13,1
"H",3,1,8,-8,5,0
"H",3,1,8,-9,7,0
"H",3,1,8,0,984,696
"H",3,1,8,1,866,681
"H",3,1,8,10,2,2
"H",3,1,8,12,1,1
"H",3,1,8,13,1,1
"H",3,1,8,2,647,556
"H",3,1,8,3,438,390
"H",3,1,8,4,251,237
"H",3,1,8,5,147,142
"H",3,1,8,6,77,75
"H",3,1,8,7,45,44
"H",3,1,8,8,17,16
"H",3,1,8,9,10,10
"H",3,2,1,-1,12424,5136
"H",3,2,1,-10,49,0
"H",3,2,1,-11,23,0
"H",3,2,1,-12,8,1
"H",3,2,1,-13,9,0
"H",3,2,1,-14,1,0
"H",3,2,1,-15,1,0
"H",3,2,1,-16,1,0
"H",3,2,1,-2,7502,2182
"H",3,2,1,-3,4492,931
"H",3,2,1,-4,2617,334
"H",3,2,1,-5,1398,124
"H",3,2,1,-6,796,41
"H",3,2,1,-7,376,15
"H",3,2,1,-8,193,4
"H",3,2,1,-9,100,1
"H",3,2,1,0,21474,11478
"H",3,2,1,1,11608,7715
"H",3,2,1,10,49,49
"H",3,2,1,11,29,29
"H",3,2,1,12,14,14
"H",3,2,1,13,10,10
"H",3,2,1,14,2,2
"H",3,2,1,15,1,1
"H",3,2,1,16,1,1
"H",3,2,1,2,6967,5391
"H",3,2,1,3,4271,3624
"H",3,2,1,4,2512,2276
"H",3,2,1,5,1446,1354
"H",3,2,1,6,788,760
"H",3,2,1,7,389,377
"H",3,2,1,8,195,193
"H",3,2,1,9,102,102
"H",3,2,2,-1,5873,2543
"H",3,2,2,-10,28,0
"H",3,2,2,-11,12,1
"H",3,2,2,-12,7,1
"H",3,2,2,-13,5,0
"H",3,2,2,-14,1,0
"H",3,2,2,-2,3633,1120
"H",3,2,2,-3,2314,524
"H",3,2,2,-4,1321,184
"H",3,2,2,-5,778,68
"H",3,2,2,-6,415,21
"H",3,2,2,-7,212,11
"H",3,2,2,-8,85,1
"H",3,2,2,-9,47,1
"H",3,2,2,0,9891,5484
"H",3,2,2,1,6451,4382
"H",3,2,2,10,28,28
"H",3,2,2,11,17,17
"H",3,2,2,12,10,10
"H",3,2,2,13,7,7
"H",3,2,2,14,2,2
"H",3,2,2,15,1,1
"H",3,2,2,16,1,1
"H",3,2,2,2,4161,3274
"H",3,2,2,3,2641,2235
"H",3,2,2,4,1532,1404
"H",3,2,2,5,879,827
"H",3,2,2,6,457,440
"H",3,2,2,7,279,273
"H",3,2,2,8,131,129
"H",3,2,2,9,71,70
"H",3,2,3,-1,3467,1514
"H",3,2,3,-10,7,0
"H",3,2,3,-11,2,0
"H",3,2,3,-12,4,0
"H",3,2,3,-13,1,0
"H",3,2,3,-16,1,0
"H",3,2,3,-2,1956,592
"H",3,2,3,-3,1070,273
"H",3,2,3,-4,602,79
"H",3,2,3,-5,348,43
"H",3,2,3,-6,169,18
"H",3,2,3,-7,88,5
"H",3,2,3,-8,40,2
"H",3,2,3,-9,15,0
"H",3,2,3,0,5905,3378
"H",3,2,3,1,3969,2749
"H",3,2,3,10,15,15
"H",3,2,3,11,18,18
"H",3,2,3,12,6,6
"H",3,2,3,13,5,5
"H",3,2,3,14,1,1
"H",3,2,3,15,1,1
"H",3,2,3,2,2624,2063
"H",3,2,3,3,1637,1386
"H",3,2,3,4,1067,978
"H",3,2,3,5,612,567
"H",3,2,3,6,350,342
"H",3,2,3,7,171,165
"H",3,2,3,8,86,86
"H",3,2,3,9,40,40
"H",3,2,4,-1,2229,1041
"H",3,2,4,-10,7,0
"H",3,2,4,-11,3,0
"H",3,2,4,-12,2,0
"H",3,2,4,-13,2,0
"H",3,2,4,-2,1410,472
"H",3,2,4,-3,859,200
"H",3,2,4,-4,523,84
"H",3,2,4,-5,273,29
"H",3,2,4,-6,137,10
"H",3,2,4,-7,81,3
"H",3,2,4,-8,44,1
"H",3,2,4,-9,13,0
"H",3,2,4,0,3835,2242
"H",3,2,4,1,3002,2102
"H",3,2,4,10,23,23
"H",3,2,4,11,12,11
"H",3,2,4,12,2,2
"H",3,2,4,13,4,4
"H",3,2,4,14,2,2
"H",3,2,4,2,2050,1642
"H",3,2,4,3,1386,1200
"H",3,2,4,4,911,842
"H",3,2,4,5,482,449
"H",3,2,4,6,244,242
"H",3,2,4,7,167,164
"H",3,2,4,8,86,83
"H",3,2,4,9,47,47
"H",3,2,5,-1,1347,598
"H",3,2,5,-10,3,0
"H",3,2,5,-2,741,250
"H",3,2,5,-3,436,120
"H",3,2,5,-4,228,32
"H",3,2,5,-5,121,10
"H",3,2,5,-6,63,4
"H",3,2,5,-7,28,1
"H",3,2,5,-8,24,0
"H",3,2,5,-9,7,0
"H",3,2,5,0,2326,1338
"H",3,2,5,1,1764,1175
"H",3,2,5,10,8,8
"H",3,2,5,11,6,6
"H",3,2,5,12,2,2
"H",3,2,5,2,1128,877
"H",3,2,5,3,718,619
"H",3,2,5,4,403,361
"H",3,2,5,5,260,241
"H",3,2,5,6,136,128
"H",3,2,5,7,81,78
"H",3,2,5,8,26,25
"H",3,2,5,9,12,12
"H",3,2,6,-1,1138,529
"H",3,2,6,-10,2,0
"H",3,2,6,-11,2,0
"H",3,2,6,-12,1,0
"H",3,2,6,-2,707,235
"H",3,2,6,-3,429,108
"H",3,2,6,-4,217,33
"H",3,2,6,-5,112,9
"H",3,2,6,-6,76,4
"H",3,2,6,-7,36,3
"H",3,2,6,-8,24,0
"H",3,2,6,-9,6,0
"H",3,2,6,0,1887,1113
"H",3,2,6,1,1602,1110
"H",3,2,6,10,7,6
"H",3,2,6,11,6,6
"H",3,2,6,12,4,4
"H",3,2,6,14,1,1
"H",3,2,6,2,1164,947
"H",3,2,6,3,720,628
"H",3,2,6,4,467,435
"H",3,2,6,5,270,262
"H",3,2,6,6,147,146
"H",3,2,6,7,78,74
"H",3,2,6,8,40,40
"H",3,2,6,9,23,23
"H",3,2,7,-1,634,299
"H",3,2,7,-10,5,0
"H",3,2,7,-11,1,0
"H",3,2,7,-12,2,0
"H",3,2,7,-13,1,0
"H",3,2,7,-2,406,164
"H",3,2,7,-3,243,57
"H",3,2,7,-4,131,23
"H",3,2,7,-5,63,13
"H",3,2,7,-6,31,4
"H",3,2,7,-7,19,1
"H",3,2,7,-8,9,0
"H",3,2,7,-9,4,0
"H",3,2,7,0,1046,620
"H",3,2,7,1,866,653
"H",3,2,7,10,11,11
"H",3,2,7,11,5,5
"H",3,2,7,12,1,1
"H",3,2,7,13,1,1
"H",3,2,7,2,649,521
"H",3,2,7,3,412,365
"H",3,2,7,4,317,300
"H",3,2,7,5,187,176
"H",3,2,7,6,101,94
"H",3,2,7,7,66,65
"H",3,2,7,8,29,29
"H",3,2,7,9,16,16
"H",3,2,8,-1,707,353
"H",3,2,8,-10,2,0
"H",3,2,8,-12,2,0
"H",3,2,8,-2,410,165
"H",3,2,8,-3,274,78
"H",3,2,8,-4,152,29
"H",3,2,8,-5,51,9
"H",3,2,8,-6,41,6
"H",3,2,8,-7,20,1
"H",3,2,8,-8,9,0
"H",3,2,8,-9,4,0
"H",3,2,8,0,1183,721
"H",3,2,8,1,1053,768
"H",3,2,8,10,10,10
"H",3,2,8,11,4,4
"H",3,2,8,12,2,2
"H",3,2,8,13,2,2
"H",3,2,8,2,786,658
"H",3,2,8,3,534,468
"H",3,2,8,4,338,317
"H",3,2,8,5,213,204
"H",3,2,8,6,119,113
"H",3,2,8,7,73,71
"H",3,2,8,8,36,35
"H",3,2,8,9,26,26
"H",4,0,1,-1,21307,9507
"H",4,0,1,-10,200,2
"H",4,0,1,-11,88,1
"H",4,0,1,-12,56,1
"H",4,0,1,-13,26,0
"H",4,0,1,-14,10,0
"H",4,0,1,-15,3,0
"H",4,0,1,-16,2,0
"H",4,0,1,-17,2,0
"H",4,0,1,-2,14998,4706
"H",4,0,1,-3,9634,2151
"H",4,0,1,-4,5902,837
"H",4,0,1,-5,3471,332
"H",4,0,1,-6,1985,143
"H",4,0,1,-7,1170,35
"H",4,0,1,-8,650,17
"H",4,0,1,-9,392,8
"H",4,0,1,0,28767,16903
"H",4,0,1,1,18774,13557
"H",4,0,1,10,100,99
"H",4,0,1,11,64,63
"H",4,0,1,12,31,31
"H",4,0,1,13,18,18
"H",4,0,1,14,4,4
"H",4,0,1,15,4,4
"H",4,0,1,16,1,1
"H",4,0,1,17,1,1
"H",4,0,1,2,12246,10046
"H",4,0,1,3,7807,6922
"H",4,0,1,4,4664,4341
"H",4,0,1,5,2699,2605
"H",4,0,1,6,1445,1408
"H",4,0,1,7,773,760
"H",4,0,1,8,409,405
"H",4,0,1,9,222,221
"H",4,0,2,-1,5450,2775
"H",4,0,2,-10,44,1
"H",4,0,2,-11,19,0
"H",4,0,2,-12,8,1
"H",4,0,2,-13,7,0
"H",4,0,2,-14,2,0
"H",4,0,2,-2,3871,1391
"H",4,0,2,-3,2422,674
"H",4,0,2,-4,1522,289
"H",4,0,2,-5,916,108
"H",4,0,2,-6,483,49
"H",4,0,2,-7,287,9
"H",4,0,2,-8,147,6
"H",4,0,2,-9,100,4
"H",4,0,2,0,7412,4698
"H",4,0,2,1,4907,3710
"H",4,0,2,10,29,29
"H",4,0,2,11,24,24
"H",4,0,2,12,5,5
"H",4,0,2,13,5,5
"H",4,0,2,14,1,1
"H",4,0,2,15,1,1
"H",4,0,2,2,3109,2611
"H",4,0,2,3,2041,1842
"H",4,0,2,4,1238,1173
"H",4,0,2,5,738,722
"H",4,0,2,6,393,384
"H",4,0,2,7,228,226
"H",4,0,2,8,131,130
"H",4,0,2,9,58,58
"H",4,0,3,-1,1618,871
"H",4,0,3,-10,13,0
"H",4,0,3,-11,8,0
"H",4,0,3,-12,6,0
"H",4,0,3,-13,2,0
"H",4,0,3,-2,1031,416
"H",4,0,3,-3,618,185
"H",4,0,3,-4,385,78
"H",4,0,3,-5,233,30
"H",4,0,3,-6,139,12
"H",4,0,3,-7,82,6
"H",4,0,3,-8,44,2
"H",4,0,3,-9,26,0
"H",4,0,3,0,2243,1472
"H",4,0,3,1,1585,1241
"H",4,0,3,10,8,8
"H",4,0,3,11,2,2
"H",4,0,3,12,1,1
"H",4,0,3,13,1,1
"H",4,0,3,14,3,3
"H",4,0,3,15,1,1
"H",4,0,3,2,1075,900
"H",4,0,3,3,648,580
"H",4,0,3,4,419,396
"H",4,0,3,5,296,292
"H",4,0,3,6,152,148
"H",4,0,3,7,77,74
"H",4,0,3,8,26,26
"H",4,0,3,9,21,21
"H",4,0,4,-1,1231,723
"H",4,0,4,-10,8,0
