"H",2,2,2,10,13,13
"H",2,2,2,11,6,6
"H",2,2,2,12,4,4
"H",2,2,2,13,4,4
"H",2,2,2,15,1,1
"H",2,2,2,2,3409,2615
"H",2,2,2,3,1846,1538
"H",2,2,2,4,1041,946
"H",2,2,2,5,512,471
"H",2,2,2,6,266,257
"H",2,2,2,7,137,128
"H",2,2,2,8,61,59
"H",2,2,2,9,25,25
"H",2,2,3,-1,2827,1272
"H",2,2,3,-10,3,0
"H",2,2,3,-11,2,0
"H",2,2,3,-12,1,0
"H",2,2,3,-13,1,0
"H",2,2,3,-2,1426,486
"H",2,2,3,-3,679,173
"H",2,2,3,-4,324,60
"H",2,2,3,-5,160,26
"H",2,2,3,-6,67,11
"H",2,2,3,-7,25,0
"H",2,2,3,-8,17,2
"H",2,2,3,-9,9,0
"H",2,2,3,0,6618,3774
"H",2,2,3,1,4123,2787
"H",2,2,3,10,5,5
"H",2,2,3,11,4,4
"H",2,2,3,13,1,1
"H",2,2,3,15,1,1
"H",2,2,3,16,1,1
"H",2,2,3,2,2520,1948
"H",2,2,3,3,1513,1306
"H",2,2,3,4,820,740
"H",2,2,3,5,402,373
"H",2,2,3,6,205,195
"H",2,2,3,7,90,88
"H",2,2,3,8,39,38
"H",2,2,3,9,16,16
"H",2,2,4,-1,2422,1098
"H",2,2,4,-10,1,0
"H",2,2,4,-11,2,0
"H",2,2,4,-12,1,0
"H",2,2,4,-2,1264,400
"H",2,2,4,-3,623,164
"H",2,2,4,-4,298,47
"H",2,2,4,-5,158,20
"H",2,2,4,-6,93,7
"H",2,2,4,-7,37,2
"H",2,2,4,-8,25,0
"H",2,2,4,-9,8,0
"H",2,2,4,0,5324,3063
"H",2,2,4,1,3001,2091
"H",2,2,4,10,9,9
"H",2,2,4,11,6,6
"H",2,2,4,12,4,4
"H",2,2,4,13,3,3
"H",2,2,4,2,1715,1371
"H",2,2,4,3,975,823
"H",2,2,4,4,556,514
"H",2,2,4,5,298,273
"H",2,2,4,6,144,138
"H",2,2,4,7,84,81
"H",2,2,4,8,30,29
"H",2,2,4,9,21,20
"H",2,2,5,-1,1146,507
"H",2,2,5,-11,1,0
"H",2,2,5,-12,1,0
"H",2,2,5,-2,510,158
"H",2,2,5,-3,250,58
"H",2,2,5,-4,133,29
"H",2,2,5,-5,69,10
"H",2,2,5,-6,42,6
"H",2,2,5,-7,12,2
"H",2,2,5,-8,4,0
"H",2,2,5,-9,2,1
"H",2,2,5,0,2614,1492
"H",2,2,5,1,1760,1200
"H",2,2,5,10,5,5
"H",2,2,5,11,1,1
"H",2,2,5,2,1047,828
"H",2,2,5,3,673,591
"H",2,2,5,4,368,336
"H",2,2,5,5,157,146
"H",2,2,5,6,83,79
"H",2,2,5,7,40,39
"H",2,2,5,8,13,13
"H",2,2,5,9,11,11
"H",2,2,6,-1,1019,449
"H",2,2,6,-10,2,0
"H",2,2,6,-12,1,0
"H",2,2,6,-2,550,217
"H",2,2,6,-3,262,79
"H",2,2,6,-4,128,28
"H",2,2,6,-5,67,11
"H",2,2,6,-6,25,2
"H",2,2,6,-7,13,1
"H",2,2,6,-8,8,1
"H",2,2,6,-9,8,0
"H",2,2,6,0,2320,1323
"H",2,2,6,1,1602,1126
"H",2,2,6,10,3,3
"H",2,2,6,11,2,2
"H",2,2,6,14,1,1
"H",2,2,6,2,963,773
"H",2,2,6,3,609,528
"H",2,2,6,4,393,355
"H",2,2,6,5,187,180
"H",2,2,6,6,79,78
"H",2,2,6,7,46,46
"H",2,2,6,8,25,25
"H",2,2,6,9,7,7
"H",2,2,7,-1,665,310
"H",2,2,7,-11,2,0
"H",2,2,7,-2,380,132
"H",2,2,7,-3,178,56
"H",2,2,7,-4,75,9
"H",2,2,7,-5,44,5
"H",2,2,7,-6,22,5
"H",2,2,7,-7,11,0
"H",2,2,7,-8,6,0
"H",2,2,7,-9,4,0
"H",2,2,7,0,1549,935
"H",2,2,7,1,1193,822
"H",2,2,7,10,3,3
"H",2,2,7,11,1,1
"H",2,2,7,13,1,1
"H",2,2,7,14,1,1
"H",2,2,7,2,733,593
"H",2,2,7,3,366,316
"H",2,2,7,4,210,198
"H",2,2,7,5,86,81
"H",2,2,7,6,57,55
"H",2,2,7,7,26,26
"H",2,2,7,8,9,9
"H",2,2,7,9,5,5
"H",2,2,8,-1,709,329
"H",2,2,8,-11,2,0
"H",2,2,8,-2,369,143
"H",2,2,8,-3,196,56
"H",2,2,8,-4,85,18
"H",2,2,8,-5,25,7
"H",2,2,8,-6,22,1
"H",2,2,8,-7,14,1
"H",2,2,8,-8,4,0
"H",2,2,8,-9,4,0
"H",2,2,8,0,1562,957
"H",2,2,8,1,999,707
"H",2,2,8,10,1,1
"H",2,2,8,11,1,1
"H",2,2,8,12,1,1
"H",2,2,8,2,668,534
"H",2,2,8,3,405,350
"H",2,2,8,4,233,215
"H",2,2,8,5,134,124
"H",2,2,8,6,72,71
"H",2,2,8,7,40,39
"H",2,2,8,8,15,14
"H",2,2,8,9,10,10
"H",3,0,1,-1,22269,10185
"H",3,0,1,-10,85,2
"H",3,0,1,-11,39,1
"H",3,0,1,-12,20,1
"H",3,0,1,-13,12,0
"H",3,0,1,-14,2,0
"H",3,0,1,-15,1,0
"H",3,0,1,-16,1,0
"H",3,0,1,-2,13743,4617
"H",3,0,1,-3,8314,2080
"H",3,0,1,-4,4896,797
"H",3,0,1,-5,2692,328
"H",3,0,1,-6,1457,116
"H",3,0,1,-7,705,31
"H",3,0,1,-8,363,7
"H",3,0,1,-9,170,5
"H",3,0,1,0,38356,22281
"H",3,0,1,1,19198,13530
"H",3,0,1,10,40,40
"H",3,0,1,11,24,24
"H",3,0,1,12,6,6
"H",3,0,1,13,8,8
"H",3,0,1,14,2,2
"H",3,0,1,15,2,2
"H",3,0,1,16,1,1
"H",3,0,1,2,10544,8443
"H",3,0,1,3,5809,5024
"H",3,0,1,4,3091,2861
"H",3,0,1,5,1700,1602
"H",3,0,1,6,892,870
"H",3,0,1,7,434,426
"H",3,0,1,8,191,188
"H",3,0,1,9,98,98
"H",3,0,2,-1,5362,2708
"H",3,0,2,-10,14,1
"H",3,0,2,-11,5,0
"H",3,0,2,-12,4,0
"H",3,0,2,-14,1,0
"H",3,0,2,-2,3392,1308
"H",3,0,2,-3,2076,617
"H",3,0,2,-4,1205,257
"H",3,0,2,-5,661,113
"H",3,0,2,-6,316,40
"H",3,0,2,-7,186,11
"H",3,0,2,-8,79,2
"H",3,0,2,-9,44,4
"H",3,0,2,0,9208,5813
"H",3,0,2,1,4914,3635
"H",3,0,2,10,11,11
"H",3,0,2,11,7,7
"H",3,0,2,12,1,1
"H",3,0,2,13,1,1
"H",3,0,2,15,1,1
"H",3,0,2,2,2880,2376
"H",3,0,2,3,1644,1437
"H",3,0,2,4,851,799
"H",3,0,2,5,445,416
"H",3,0,2,6,223,217
"H",3,0,2,7,111,111
"H",3,0,2,8,48,47
"H",3,0,2,9,27,27
"H",3,0,3,-1,1498,832
"H",3,0,3,-10,3,1
"H",3,0,3,-12,1,0
"H",3,0,3,-2,905,365
"H",3,0,3,-3,485,159
"H",3,0,3,-4,305,70
"H",3,0,3,-5,151,32
"H",3,0,3,-6,87,9
"H",3,0,3,-7,30,1
"H",3,0,3,-8,20,3
"H",3,0,3,-9,12,0
"H",3,0,3,0,2478,1624
"H",3,0,3,1,1558,1201
"H",3,0,3,10,3,3
"H",3,0,3,11,2,2
"H",3,0,3,12,1,1
"H",3,0,3,13,1,1
"H",3,0,3,2,1020,871
"H",3,0,3,3,628,564
"H",3,0,3,4,338,320
"H",3,0,3,5,181,175
"H",3,0,3,6,76,73
"H",3,0,3,7,46,45
"H",3,0,3,8,14,14
"H",3,0,3,9,12,12
"H",3,0,4,-1,1034,607
"H",3,0,4,-11,1,0
"H",3,0,4,-2,768,347
"H",3,0,4,-3,490,178
"H",3,0,4,-4,291,74
"H",3,0,4,-5,171,39
"H",3,0,4,-6,70,10
"H",3,0,4,-7,43,5
"H",3,0,4,-8,16,0
"H",3,0,4,-9,12,0
"H",3,0,4,0,1799,1241
"H",3,0,4,1,1189,933
"H",3,0,4,10,5,5
"H",3,0,4,2,753,651
"H",3,0,4,3,488,437
"H",3,0,4,4,258,242
"H",3,0,4,5,144,142
"H",3,0,4,6,73,72
"H",3,0,4,7,33,32
"H",3,0,4,8,16,16
"H",3,0,4,9,9,9
"H",3,0,5,-1,313,179
"H",3,0,5,-10,1,0
"H",3,0,5,-2,151,57
"H",3,0,5,-3,89,33
"H",3,0,5,-4,57,14
"H",3,0,5,-5,28,7
"H",3,0,5,-6,16,4
"H",3,0,5,-7,14,0
"H",3,0,5,-8,6,1
"H",3,0,5,-9,1,0
"H",3,0,5,0,480,331
"H",3,0,5,1,354,260
"H",3,0,5,10,1,1
"H",3,0,5,11,2,2
"H",3,0,5,12,1,1
"H",3,0,5,2,252,224
"H",3,0,5,3,131,119
"H",3,0,5,4,57,52
"H",3,0,5,5,26,25
"H",3,0,5,6,22,22
"H",3,0,5,7,9,9
"H",3,0,5,8,4,4
"H",3,0,5,9,1,1
"H",3,0,6,-1,439,267
"H",3,0,6,-10,1,0
"H",3,0,6,-2,278,137
"H",3,0,6,-3,155,58
"H",3,0,6,-4,105,23
"H",3,0,6,-5,44,15
"H",3,0,6,-6,18,4
"H",3,0,6,-7,10,0
"H",3,0,6,-8,3,1
"H",3,0,6,-9,2,0
"H",3,0,6,0,738,561
"H",3,0,6,1,575,463
"H",3,0,6,10,1,1
"H",3,0,6,12,1,1
"H",3,0,6,2,411,356
"H",3,0,6,3,215,204
"H",3,0,6,4,109,105
"H",3,0,6,5,57,54
"H",3,0,6,6,27,26
"H",3,0,6,7,11,11
"H",3,0,6,8,6,6
"H",3,0,6,9,2,2
"H",3,0,7,-1,229,151
"H",3,0,7,-2,171,96
"H",3,0,7,-3,95,34
"H",3,0,7,-4,56,13
"H",3,0,7,-5,23,3
"H",3,0,7,-6,15,4
"H",3,0,7,-7,4,0
"H",3,0,7,-8,3,0
"H",3,0,7,0,386,297
"H",3,0,7,1,357,305
"H",3,0,7,11,2,2
"H",3,0,7,2,241,216
"H",3,0,7,3,173,157
"H",3,0,7,4,88,82
"H",3,0,7,5,47,46
"H",3,0,7,6,24,23
"H",3,0,7,7,14,14
"H",3,0,7,8,2,2
"H",3,0,7,9,5,5
"H",3,0,8,-1,253,165
"H",3,0,8,-10,1,0
"H",3,0,8,-11,1,0
"H",3,0,8,-2,176,101
"H",3,0,8,-3,106,50
"H",3,0,8,-4,71,27
"H",3,0,8,-5,30,6
"H",3,0,8,-6,15,2
"H",3,0,8,-7,6,1
"H",3,0,8,-8,2,0
"H",3,0,8,-9,5,0
"H",3,0,8,0,382,298
"H",3,0,8,1,345,283
"H",3,0,8,11,1,1
"H",3,0,8,2,229,205
"H",3,0,8,3,168,154
"H",3,0,8,4,84,79
"H",3,0,8,5,57,56
"H",3,0,8,6,33,33
"H",3,0,8,7,11,11
"H",3,0,8,8,4,4
"H",3,0,8,9,2,2
"H",3,1,1,-1,15900,6838
"H",3,1,1,-10,69,0
"H",3,1,1,-11,36,1
"H",3,1,1,-12,16,1
"H",3,1,1,-13,12,0
"H",3,1,1,-14,1,0
"H",3,1,1,-15,1,0
"H",3,1,1,-16,1,0
"H",3,1,1,-2,9679,3001
"H",3,1,1,-3,5852,1314
"H",3,1,1,-4,3428,471
"H",3,1,1,-5,1877,178
"H",3,1,1,-6,1050,66
"H",3,1,1,-7,484,20
"H",3,1,1,-8,268,5
"H",3,1,1,-9,117,2
"H",3,1,1,0,27657,15353
"H",3,1,1,1,14105,9609
"H",3,1,1,10,37,37
"H",3,1,1,11,24,24
"H",3,1,1,12,10,10
"H",3,1,1,13,8,8
"H",3,1,1,14,2,2
"H",3,1,1,16,1,1
"H",3,1,1,2,7969,6249
"H",3,1,1,3,4564,3906
"H",3,1,1,4,2513,2303
"H",3,1,1,5,1477,1393
"H",3,1,1,6,789,764
"H",3,1,1,7,378,367
"H",3,1,1,8,185,183
"H",3,1,1,9,78,78
"H",3,1,2,-1,6057,2782
"H",3,1,2,-10,26,1
"H",3,1,2,-11,16,1
"H",3,1,2,-12,7,0
"H",3,1,2,-13,3,0
"H",3,1,2,-14,1,0
"H",3,1,2,-2,3809,1324
"H",3,1,2,-3,2337,617
"H",3,1,2,-4,1371,237
"H",3,1,2,-5,790,91
"H",3,1,2,-6,398,32
"H",3,1,2,-7,201,9
"H",3,1,2,-8,102,1
"H",3,1,2,-9,39,3
"H",3,1,2,0,10293,6105
"H",3,1,2,1,6024,4357
"H",3,1,2,10,18,18
"H",3,1,2,11,15,15
"H",3,1,2,12,6,6
"H",3,1,2,13,4,4
"H",3,1,2,14,2,2
"H",3,1,2,15,1,1
"H",3,1,2,2,3642,2926
"H",3,1,2,3,2182,1882
"H",3,1,2,4,1184,1103
"H",3,1,2,5,686,646
"H",3,1,2,6,340,333
"H",3,1,2,7,167,166
"H",3,1,2,8,90,88
"H",3,1,2,9,48,48
"H",3,1,3,-1,2854,1376
"H",3,1,3,-10,10,1
"H",3,1,3,-12,3,0
"H",3,1,3,-2,1607,572
"H",3,1,3,-3,914,265
"H",3,1,3,-4,534,111
"H",3,1,3,-5,243,36
"H",3,1,3,-6,155,17
"H",3,1,3,-7,66,2
"H",3,1,3,-8,27,2
"H",3,1,3,-9,11,0
"H",3,1,3,0,5066,3117
"H",3,1,3,1,3142,2298
"H",3,1,3,10,9,9
"H",3,1,3,11,7,7
"H",3,1,3,12,1,1
"H",3,1,3,13,3,3
"H",3,1,3,15,1,1
"H",3,1,3,2,1899,1532
"H",3,1,3,3,1142,985
"H",3,1,3,4,667,618
"H",3,1,3,5,371,343
"H",3,1,3,6,170,165
"H",3,1,3,7,99,96
"H",3,1,3,8,48,46
"H",3,1,3,9,17,17
"H",3,1,4,-1,1866,982
"H",3,1,4,-10,4,0
"H",3,1,4,-11,5,0
"H",3,1,4,-12,3,0
"H",3,1,4,-13,1,0
"H",3,1,4,-2,1228,506
"H",3,1,4,-3,745,226
"H",3,1,4,-4,482,97
"H",3,1,4,-5,251,45
"H",3,1,4,-6,118,16
"H",3,1,4,-7,68,6
"H",3,1,4,-8,34,0
"H",3,1,4,-9,15,0
"H",3,1,4,0,3114,2003
"H",3,1,4,1,2313,1724
"H",3,1,4,10,11,11
"H",3,1,4,11,4,4
"H",3,1,4,12,2,2
"H",3,1,4,13,3,3
"H",3,1,4,14,1,1
"H",3,1,4,2,1473,1227
"H",3,1,4,3,974,863
"H",3,1,4,4,575,540
"H",3,1,4,5,292,282
"H",3,1,4,6,164,160
"H",3,1,4,7,54,53
"H",3,1,4,8,36,34
"H",3,1,4,9,27,27
"H",3,1,5,-1,898,478
"H",3,1,5,-10,1,0
"H",3,1,5,-2,560,222
"H",3,1,5,-3,288,93
"H",3,1,5,-4,138,31
"H",3,1,5,-5,80,18
"H",3,1,5,-6,45,3
"H",3,1,5,-7,23,1
"H",3,1,5,-8,21,2
"H",3,1,5,-9,3,0
"H",3,1,5,0,1624,1063
"H",3,1,5,1,1142,827
"H",3,1,5,10,4,4
"H",3,1,5,11,3,3
"H",3,1,5,12,1,1
"H",3,1,5,2,769,641
"H",3,1,5,3,465,412
"H",3,1,5,4,247,231
"H",3,1,5,5,122,119
"H",3,1,5,6,76,73
"H",3,1,5,7,26,26
"H",3,1,5,8,12,12
"H",3,1,5,9,3,3
"H",3,1,6,-1,892,516
"H",3,1,6,-10,2,0
"H",3,1,6,-11,1,0
"H",3,1,6,-12,1,0
"H",3,1,6,-2,549,242
"H",3,1,6,-3,367,105
"H",3,1,6,-4,193,52
"H",3,1,6,-5,77,18
"H",3,1,6,-6,60,7
"H",3,1,6,-7,27,1
"H",3,1,6,-8,12,1
"H",3,1,6,-9,9,1
"H",3,1,6,0,1563,1070
"H",3,1,6,1,1287,1003
"H",3,1,6,10,3,2
"H",3,1,6,11,4,4
"H",3,1,6,2,865,736
"H",3,1,6,3,515,454
"H",3,1,6,4,283,267
"H",3,1,6,5,159,150
"H",3,1,6,6,71,68
"H",3,1,6,7,36,36
"H",3,1,6,8,17,17
"H",3,1,6,9,12,12
"H",3,1,7,-1,651,375
"H",3,1,7,-10,2,0
"H",3,1,7,-11,2,0
"H",3,1,7,-12,1,0
"H",3,1,7,-2,412,188
"H",3,1,7,-3,245,89
"H",3,1,7,-4,143,39
"H",3,1,7,-5,45,9
"H",3,1,7,-6,38,9
"H",3,1,7,-7,18,1
"H",3,1,7,-8,8,0
"H",3,1,7,-9,4,0
"H",3,1,7,0,1192,804
"H",3,1,7,1,837,673
"H",3,1,7,10,5,5
"H",3,1,7,11,4,4
"H",3,1,7,13,1,1
"H",3,1,7,2,593,520
"H",3,1,7,3,377,341
"H",3,1,7,4,229,214
"H",3,1,7,5,110,106
"H",3,1,7,6,66,65
"H",3,1,7,7,45,44
"H",3,1,7,8,12,12
"H",3,1,7,9,9,9
"H",3,1,8,-1,556,335
"H",3,1,8,-10,2,0
"H",3,1,8,-2,337,158
"H",3,1,8,-3,199,72
"H",3,1,8,-4,150,45
"H",3,1,8,-5,55,10
"H",3,1,8,-6,29,7
"H",3,1,8,-7,13,1
"H",3,1,8,-8,5,0
"H",3,1,8,-9,7,0
"H",3,1,8,0,980,694
"H",3,1,8,1,861,676
"H",3,1,8,10,2,2
"H",3,1,8,12,1,1
"H",3,1,8,13,1,1
"H",3,1,8,2,644,553
"H",3,1,8,3,437,389
"H",3,1,8,4,250,236
"H",3,1,8,5,146,141
"H",3,1,8,6,75,73
"H",3,1,8,7,44,43
"H",3,1,8,8,17,16
"H",3,1,8,9,10,10
"H",3,2,1,-1,12350,5099
"H",3,2,1,-10,49,0
"H",3,2,1,-11,23,0
"H",3,2,1,-12,8,1
"H",3,2,1,-13,9,0
"H",3,2,1,-14,1,0
"H",3,2,1,-15,1,0
"H",3,2,1,-16,1,0
"H",3,2,1,-2,7463,2171
"H",3,2,1,-3,4462,925
"H",3,2,1,-4,2599,329
"H",3,2,1,-5,1389,124
"H",3,2,1,-6,788,41
"H",3,2,1,-7,374,15
"H",3,2,1,-8,191,4
"H",3,2,1,-9,99,1
"H",3,2,1,0,21355,11406
"H",3,2,1,1,11533,7661
"H",3,2,1,10,48,48
"H",3,2,1,11,29,29
"H",3,2,1,12,14,14
"H",3,2,1,13,10,10
"H",3,2,1,14,2,2
"H",3,2,1,15,1,1
"H",3,2,1,16,1,1
"H",3,2,1,2,6920,5353
"H",3,2,1,3,4244,3605
"H",3,2,1,4,2498,2264
"H",3,2,1,5,1441,1351
"H",3,2,1,6,786,758
"H",3,2,1,7,387,375
"H",3,2,1,8,192,190
"H",3,2,1,9,98,98
"H",3,2,2,-1,5831,2521
"H",3,2,2,-10,28,0
"H",3,2,2,-11,12,1
"H",3,2,2,-12,7,1
"H",3,2,2,-13,5,0
"H",3,2,2,-2,3613,1111
"H",3,2,2,-3,2301,520
"H",3,2,2,-4,1312,183
"H",3,2,2,-5,774,68
"H",3,2,2,-6,411,21
"H",3,2,2,-7,211,11
"H",3,2,2,-8,85,1
"H",3,2,2,-9,47,1
"H",3,2,2,0,9826,5451
"H",3,2,2,1,6410,4347
"H",3,2,2,10,28,28
"H",3,2,2,11,17,17
"H",3,2,2,12,10,10
"H",3,2,2,13,7,7
"H",3,2,2,14,2,2
"H",3,2,2,15,1,1
"H",3,2,2,16,1,1
"H",3,2,2,2,4134,3251
"H",3,2,2,3,2623,2220
"H",3,2,2,4,1526,1398
"H",3,2,2,5,876,824
"H",3,2,2,6,456,439
"H",3,2,2,7,276,270
"H",3,2,2,8,130,128
"H",3,2,2,9,71,70
"H",3,2,3,-1,3445,1501
"H",3,2,3,-10,7,0
"H",3,2,3,-11,2,0
"H",3,2,3,-12,4,0
"H",3,2,3,-13,1,0
"H",3,2,3,-16,1,0
"H",3,2,3,-2,1942,585
"H",3,2,3,-3,1064,270
"H",3,2,3,-4,597,79
"H",3,2,3,-5,347,43
"H",3,2,3,-6,168,18
"H",3,2,3,-7,88,5
"H",3,2,3,-8,39,2
"H",3,2,3,-9,15,0
"H",3,2,3,0,5886,3371
"H",3,2,3,1,3948,2734
"H",3,2,3,10,14,14
"H",3,2,3,11,17,17
"H",3,2,3,12,6,6
"H",3,2,3,13,5,5
"H",3,2,3,14,1,1
"H",3,2,3,15,1,1
"H",3,2,3,2,2611,2052
"H",3,2,3,3,1630,1379
"H",3,2,3,4,1059,971
"H",3,2,3,5,610,565
"H",3,2,3,6,346,338
"H",3,2,3,7,171,165
"H",3,2,3,8,84,84
"H",3,2,3,9,39,39
"H",3,2,4,-1,2219,1033
"H",3,2,4,-10,7,0
"H",3,2,4,-11,3,0
"H",3,2,4,-12,2,0
"H",3,2,4,-13,2,0
"H",3,2,4,-2,1407,470
"H",3,2,4,-3,852,199
"H",3,2,4,-4,519,83
"H",3,2,4,-5,273,29
"H",3,2,4,-6,136,10
"H",3,2,4,-7,81,3
"H",3,2,4,-8,44,1
"H",3,2,4,-9,13,0
"H",3,2,4,0,3813,2232
"H",3,2,4,1,2982,2087
"H",3,2,4,10,23,23
"H",3,2,4,11,12,11
"H",3,2,4,12,2,2
"H",3,2,4,13,4,4
"H",3,2,4,14,2,2
"H",3,2,4,2,2041,1633
"H",3,2,4,3,1377,1191
"H",3,2,4,4,906,837
"H",3,2,4,5,479,446
"H",3,2,4,6,244,242
"H",3,2,4,7,166,163
"H",3,2,4,8,85,82
"H",3,2,4,9,45,45
"H",3,2,5,-1,1341,596
"H",3,2,5,-10,3,0
"H",3,2,5,-2,738,249
"H",3,2,5,-3,433,119
"H",3,2,5,-4,227,32
"H",3,2,5,-5,121,10
"H",3,2,5,-6,63,4
"H",3,2,5,-7,28,1
"H",3,2,5,-8,24,0
"H",3,2,5,-9,7,0
"H",3,2,5,0,2314,1331
"H",3,2,5,1,1754,1169
"H",3,2,5,10,8,8
"H",3,2,5,11,5,5
"H",3,2,5,12,2,2
"H",3,2,5,2,1119,870
"H",3,2,5,3,712,614
"H",3,2,5,4,401,359
"H",3,2,5,5,260,241
"H",3,2,5,6,136,128
"H",3,2,5,7,80,77
"H",3,2,5,8,25,24
"H",3,2,5,9,12,12
"H",3,2,6,-1,1129,524
"H",3,2,6,-10,2,0
"H",3,2,6,-11,2,0
"H",3,2,6,-12,1,0
"H",3,2,6,-2,705,234
"H",3,2,6,-3,426,108
"H",3,2,6,-4,215,32
"H",3,2,6,-5,112,9
"H",3,2,6,-6,75,4
"H",3,2,6,-7,36,3
"H",3,2,6,-8,24,0
"H",3,2,6,-9,6,0
"H",3,2,6,0,1877,1109
"H",3,2,6,1,1592,1101
"H",3,2,6,10,6,5
"H",3,2,6,11,6,6
"H",3,2,6,12,4,4
"H",3,2,6,14,1,1
"H",3,2,6,2,1158,942
"H",3,2,6,3,717,625
"H",3,2,6,4,466,434
"H",3,2,6,5,269,261
"H",3,2,6,6,147,146
"H",3,2,6,7,77,73
"H",3,2,6,8,40,40
"H",3,2,6,9,23,23
"H",3,2,7,-1,631,297
"H",3,2,7,-10,5,0
"H",3,2,7,-11,1,0
"H",3,2,7,-12,2,0
"H",3,2,7,-13,1,0
"H",3,2,7,-2,402,163
"H",3,2,7,-3,240,57
"H",3,2,7,-4,130,23
"H",3,2,7,-5,63,13
"H",3,2,7,-6,31,4
"H",3,2,7,-7,19,1
"H",3,2,7,-8,9,0
"H",3,2,7,-9,4,0
"H",3,2,7,0,1039,616
"H",3,2,7,1,863,650
"H",3,2,7,10,11,11
"H",3,2,7,11,5,5
"H",3,2,7,12,1,1
"H",3,2,7,13,1,1
"H",3,2,7,2,643,517
"H",3,2,7,3,410,363
"H",3,2,7,4,316,299
"H",3,2,7,5,187,176
"H",3,2,7,6,101,94
"H",3,2,7,7,66,65
"H",3,2,7,8,29,29
"H",3,2,7,9,16,16
"H",3,2,8,-1,702,348
"H",3,2,8,-10,2,0
"H",3,2,8,-12,2,0
"H",3,2,8,-2,409,165
"H",3,2,8,-3,271,77
"H",3,2,8,-4,151,29
"H",3,2,8,-5,51,9
"H",3,2,8,-6,41,6
"H",3,2,8,-7,20,1
"H",3,2,8,-8,9,0
"H",3,2,8,-9,4,0
"H",3,2,8,0,1177,719
"H",3,2,8,1,1047,763
"H",3,2,8,10,10,10
"H",3,2,8,11,4,4
"H",3,2,8,12,2,2
"H",3,2,8,13,2,2
"H",3,2,8,2,781,653
"H",3,2,8,3,534,468
"H",3,2,8,4,337,316
"H",3,2,8,5,211,202
"H",3,2,8,6,118,112
"H",3,2,8,7,73,71
"H",3,2,8,8,36,35
"H",3,2,8,9,26,26
"H",4,0,1,-1,21174,9437
"H",4,0,1,-10,199,2
"H",4,0,1,-11,88,1
"H",4,0,1,-12,55,1
"H",4,0,1,-13,25,0
"H",4,0,1,-14,9,0
"H",4,0,1,-15,3,0
"H",4,0,1,-16,2,0
"H",4,0,1,-17,2,0
"H",4,0,1,-2,14916,4682
"H",4,0,1,-3,9587,2140
"H",4,0,1,-4,5872,831
"H",4,0,1,-5,3437,330
"H",4,0,1,-6,1977,143
"H",4,0,1,-7,1161,35
"H",4,0,1,-8,643,17
"H",4,0,1,-9,391,8
"H",4,0,1,0,28610,16808
"H",4,0,1,1,18653,13462
"H",4,0,1,10,97,96
"H",4,0,1,11,63,62
"H",4,0,1,12,31,31
"H",4,0,1,13,18,18
"H",4,0,1,14,4,4
"H",4,0,1,15,4,4
"H",4,0,1,16,1,1
"H",4,0,1,17,1,1
"H",4,0,1,2,12158,9975
"H",4,0,1,3,7754,6875
"H",4,0,1,4,4641,4318
"H",4,0,1,5,2687,2593
"H",4,0,1,6,1438,1401
"H",4,0,1,7,769,756
"H",4,0,1,8,404,400
"H",4,0,1,9,217,216
"H",4,0,2,-1,5416,2756
"H",4,0,2,-10,44,1
"H",4,0,2,-11,19,0
"H",4,0,2,-12,8,1
"H",4,0,2,-13,6,0
"H",4,0,2,-14,2,0
"H",4,0,2,-2,3852,1383
"H",4,0,2,-3,2408,668
"H",4,0,2,-4,1511,287
"H",4,0,2,-5,908,107
"H",4,0,2,-6,480,49
"H",4,0,2,-7,285,9
"H",4,0,2,-8,146,6
"H",4,0,2,-9,100,4
"H",4,0,2,0,7368,4669
"H",4,0,2,1,4874,3685
"H",4,0,2,10,28,28
"H",4,0,2,11,24,24
"H",4,0,2,12,5,5
"H",4,0,2,13,5,5
"H",4,0,2,14,1,1
"H",4,0,2,15,1,1
"H",4,0,2,2,3085,2592
"H",4,0,2,3,2031,1832
"H",4,0,2,4,1234,1169
"H",4,0,2,5,734,718
"H",4,0,2,6,391,382
"H",4,0,2,7,227,225
"H",4,0,2,8,131,130
"H",4,0,2,9,57,57
"H",4,0,3,-1,1611,868
"H",4,0,3,-10,13,0
"H",4,0,3,-11,8,0
"H",4,0,3,-12,6,0
"H",4,0,3,-13,2,0
"H",4,0,3,-2,1025,414
"H",4,0,3,-3,617,185
"H",4,0,3,-4,383,78
"H",4,0,3,-5,233,30
"H",4,0,3,-6,138,12
"H",4,0,3,-7,81,6
"H",4,0,3,-8,44,2
"H",4,0,3,-9,26,0
"H",4,0,3,0,2235,1466
"H",4,0,3,1,1578,1236
"H",4,0,3,10,7,7
"H",4,0,3,11,2,2
"H",4,0,3,12,1,1
"H",4,0,3,13,1,1
"H",4,0,3,14,3,3
"H",4,0,3,15,1,1
"H",4,0,3,2,1070,897
"H",4,0,3,3,644,577
"H",4,0,3,4,417,394
"H",4,0,3,5,295,291
"H",4,0,3,6,152,148
"H",4,0,3,7,77,74
"H",4,0,3,8,26,26
"H",4,0,3,9,20,20
"H",4,0,4,-1,1222,719
"H",4,0,4,-10,8,0
"H",4,0,4,-11,5,0
"H",4,0,4,-13,2,0
"H",4,0,4,-14,1,0
"H",4,0,4,-2,897,394
"H",4,0,4,-3,561,180
