"V",2,1,4,3,237,188
"V",2,1,4,4,126,100
"V",2,1,4,5,65,60
"V",2,1,4,6,31,28
"V",2,1,4,7,12,10
"V",2,1,4,8,5,5
"V",2,1,4,9,2,2
"V",2,1,4,11,1,1
"V",2,1,8,-9,1,0
"V",2,1,8,-8,3,0
"V",2,1,8,-7,3,0
"V",2,1,8,-6,4,0
"V",2,1,8,-5,6,3
"V",2,1,8,-4,13,1
"V",2,1,8,-3,33,8
"V",2,1,8,-2,69,23
"V",2,1,8,-1,123,59
"V",2,1,8,0,507,287
"V",2,1,8,1,278,190
"V",2,1,8,2,163,125
"V",2,1,8,3,97,80
"V",2,1,8,4,58,47
"V",2,1,8,5,33,27
"V",2,1,8,6,16,12
"V",2,1,8,7,5,5
"V",2,1,8,8,4,3
"V",2,1,8,11,1,1
"V",2,2,1,-13,1,0
"V",2,2,1,-10,5,0
"V",2,2,1,-9,6,0
"V",2,2,1,-8,11,0
"V",2,2,1,-7,26,0
"V",2,2,1,-6,57,2
"V",2,2,1,-5,164,10
"V",2,2,1,-4,376,27
"V",2,2,1,-3,849,138
"V",2,2,1,-2,1715,376
"V",2,2,1,-1,3577,1139
"V",2,2,1,0,13296,5693
"V",2,2,1,1,4573,2486
"V",2,2,1,2,2221,1476
"V",2,2,1,3,1078,805
"V",2,2,1,4,486,398
"V",2,2,1,5,236,192
"V",2,2,1,6,125,111
"V",2,2,1,7,68,64
"V",2,2,1,8,28,26
"V",2,2,1,9,14,14
"V",2,2,1,10,7,7
"V",2,2,1,11,2,2
"V",2,2,5,-9,1,0
"V",2,2,5,-8,2,0
"V",2,2,5,-7,2,0
"V",2,2,5,-6,2,0
"V",2,2,5,-5,13,1
"V",2,2,5,-4,31,2
"V",2,2,5,-3,63,11
"V",2,2,5,-2,166,44
"V",2,2,5,-1,307,112
"V",2,2,5,0,1094,485
"V",2,2,5,1,679,385
"V",2,2,5,2,428,297
"V",2,2,5,3,239,167
"V",2,2,5,4,115,93
"V",2,2,5,5,63,55
"V",2,2,5,6,31,31
"V",2,2,5,7,13,13
"V",2,2,5,8,5,5
"V",2,2,5,9,3,3
"V",2,2,5,10,2,2
"V",2,2,3,-10,2,0
"V",2,2,3,-7,3,0
"V",2,2,3,-6,11,0
"V",2,2,3,-5,30,3
"V",2,2,3,-4,95,8
"V",2,2,3,-3,188,31
"V",2,2,3,-2,386,104
"V",2,2,3,-1,791,261
"V",2,2,3,0,2947,1321
"V",2,2,3,1,1636,957
"V",2,2,3,2,950,645
"V",2,2,3,3,552,425
"V",2,2,3,4,313,261
"V",2,2,3,5,127,110
"V",2,2,3,6,68,64
"V",2,2,3,7,34,33
"V",2,2,3,8,11,11
"V",2,2,3,9,5,5
"V",2,2,3,10,3,3
"V",2,2,3,11,2,2
"V",2,2,3,12,1,1
"V",2,2,7,-8,1,0
"V",2,2,7,-7,1,0
"V",2,2,7,-6,3,0
"V",2,2,7,-5,8,2
"V",2,2,7,-4,21,2
"V",2,2,7,-3,32,9
"V",2,2,7,-2,104,35
"V",2,2,7,-1,210,85
"V",2,2,7,0,644,304
"V",2,2,7,1,512,290
"V",2,2,7,2,326,250
"V",2,2,7,3,152,115
"V",2,2,7,4,70,57
"V",2,2,7,5,36,27
"V",2,2,7,6,20,19
"V",2,2,7,7,8,8
"V",2,2,7,8,4,4
"V",2,2,7,9,1,1
"V",2,2,7,10,2,2
"V",2,2,2,-13,2,0
"V",2,2,2,-10,3,0
"V",2,2,2,-9,1,0
"V",2,2,2,-8,3,0
"V",2,2,2,-7,11,0
"V",2,2,2,-6,29,1
"V",2,2,2,-5,82,6
"V",2,2,2,-4,177,16
"V",2,2,2,-3,467,79
"V",2,2,2,-2,886,234
"V",2,2,2,-1,1771,573
"V",2,2,2,0,6175,2758
"V",2,2,2,1,2460,1408
"V",2,2,2,2,1297,850
"V",2,2,2,3,698,522
"V",2,2,2,4,399,327
"V",2,2,2,5,192,164
"V",2,2,2,6,94,88
"V",2,2,2,7,46,43
"V",2,2,2,8,17,17
"V",2,2,2,9,10,9
"V",2,2,2,10,5,5
"V",2,2,2,11,1,1
"V",2,2,2,12,1,1
"V",2,2,6,-9,1,0
"V",2,2,6,-7,1,0
"V",2,2,6,-6,2,0
"V",2,2,6,-5,13,1
"V",2,2,6,-4,27,3
"V",2,2,6,-3,60,9
"V",2,2,6,-2,140,35
"V",2,2,6,-1,291,117
"V",2,2,6,0,931,450
"V",2,2,6,1,663,416
"V",2,2,6,2,398,287
"V",2,2,6,3,229,178
"V",2,2,6,4,120,93
"V",2,2,6,5,69,54
"V",2,2,6,6,24,23
"V",2,2,6,7,18,18
"V",2,2,6,8,6,6
"V",2,2,6,9,6,6
"V",2,2,6,10,1,1
"V",2,2,4,-13,1,0
"V",2,2,4,-10,1,0
"V",2,2,4,-8,1,0
"V",2,2,4,-7,4,0
"V",2,2,4,-6,7,0
"V",2,2,4,-5,35,3
"V",2,2,4,-4,76,8
"V",2,2,4,-3,174,25
"V",2,2,4,-2,332,94
"V",2,2,4,-1,619,210
"V",2,2,4,0,2281,1070
"V",2,2,4,1,1149,676
"V",2,2,4,2,608,420
"V",2,2,4,3,375,290
"V",2,2,4,4,237,195
"V",2,2,4,5,99,90
"V",2,2,4,6,62,60
"V",2,2,4,7,29,26
"V",2,2,4,8,12,12
"V",2,2,4,9,4,4
"V",2,2,4,10,3,3
"V",2,2,4,11,1,1
"V",2,2,8,-8,1,0
"V",2,2,8,-7,1,0
"V",2,2,8,-6,2,0
"V",2,2,8,-5,8,1
"V",2,2,8,-4,19,2
"V",2,2,8,-3,40,5
"V",2,2,8,-2,96,34
"V",2,2,8,-1,192,72
"V",2,2,8,0,630,320
"V",2,2,8,1,361,239
"V",2,2,8,2,225,175
"V",2,2,8,3,118,90
"V",2,2,8,4,74,64
"V",2,2,8,5,39,33
"V",2,2,8,6,23,22
"V",2,2,8,7,9,8
"V",2,2,8,8,4,3
"V",2,2,8,9,2,2
"H",2,0,1,-12,2,0
"H",2,0,1,-11,4,0
"H",2,0,1,-10,15,0
"H",2,0,1,-9,31,1
"H",2,0,1,-8,60,4
"H",2,0,1,-7,146,8
"H",2,0,1,-6,326,25
"H",2,0,1,-5,545,103
"H",2,0,1,-4,1186,239
"H",2,0,1,-3,2325,613
"H",2,0,1,-2,4617,1562
"H",2,0,1,-1,9007,4126
"H",2,0,1,0,20662,12047
"H",2,0,1,1,6383,4429
"H",2,0,1,2,3064,2387
"H",2,0,1,3,1523,1288
"H",2,0,1,4,663,618
"H",2,0,1,5,275,258
"H",2,0,1,6,101,97
"H",2,0,1,7,52,50
"H",2,0,1,8,27,27
"H",2,0,1,9,10,10
"H",2,0,1,10,4,4
"H",2,0,1,11,1,1
"H",2,0,1,13,2,2
"H",2,0,5,-8,1,0
"H",2,0,5,-7,1,0
"H",2,0,5,-6,1,0
"H",2,0,5,-5,4,2
"H",2,0,5,-4,8,3
"H",2,0,5,-3,21,9
"H",2,0,5,-2,49,18
"H",2,0,5,-1,89,43
"H",2,0,5,0,206,132
"H",2,0,5,1,112,89
"H",2,0,5,2,74,64
"H",2,0,5,3,33,31
"H",2,0,5,4,20,20
"H",2,0,5,5,7,7
"H",2,0,5,6,4,4
"H",2,0,5,7,1,1
"H",2,0,5,8,3,3
"H",2,0,5,12,1,1
"H",2,0,3,-10,1,0
"H",2,0,3,-9,3,1
"H",2,0,3,-8,6,0
"H",2,0,3,-7,9,2
"H",2,0,3,-6,18,3
"H",2,0,3,-5,32,4
"H",2,0,3,-4,89,27
"H",2,0,3,-3,147,52
"H",2,0,3,-2,313,136
"H",2,0,3,-1,630,332
"H",2,0,3,0,1538,984
"H",2,0,3,1,571,435
"H",2,0,3,2,310,255
"H",2,0,3,3,164,144
"H",2,0,3,4,66,62
"H",2,0,3,5,35,35
"H",2,0,3,6,16,15
"H",2,0,3,7,4,4
"H",2,0,3,8,3,3
"H",2,0,3,9,1,1
"H",2,0,3,10,3,3
"H",2,0,3,11,1,1
"H",2,0,3,13,1,1
"H",2,0,7,-11,1,0
"H",2,0,7,-8,2,0
"H",2,0,7,-7,4,1
"H",2,0,7,-6,4,1
"H",2,0,7,-5,7,0
"H",2,0,7,-4,21,8
"H",2,0,7,-3,30,11
"H",2,0,7,-2,65,32
"H",2,0,7,-1,122,85
"H",2,0,7,0,258,180
"H",2,0,7,1,126,88
"H",2,0,7,2,69,56
"H",2,0,7,3,36,36
"H",2,0,7,4,15,14
"H",2,0,7,5,6,5
"H",2,0,7,6,5,4
"H",2,0,7,7,4,4
"H",2,0,7,8,1,1
"H",2,0,7,9,3,3
"H",2,0,7,10,1,1
"H",2,0,2,-12,1,0
"H",2,0,2,-11,2,0
"H",2,0,2,-10,6,0
"H",2,0,2,-9,7,0
"H",2,0,2,-8,11,1
"H",2,0,2,-7,37,2
"H",2,0,2,-6,93,8
"H",2,0,2,-5,138,31
"H",2,0,2,-4,306,83
"H",2,0,2,-3,564,173
"H",2,0,2,-2,1226,454
"H",2,0,2,-1,2286,1082
"H",2,0,2,0,5294,3284
"H",2,0,2,1,1691,1177
"H",2,0,2,2,828,661
"H",2,0,2,3,381,329
"H",2,0,2,4,180,171
"H",2,0,2,5,78,70
"H",2,0,2,6,30,29
"H",2,0,2,7,18,18
"H",2,0,2,8,7,7
"H",2,0,2,9,4,4
"H",2,0,2,10,1,1
"H",2,0,2,11,2,2
"H",2,0,2,13,1,1
"H",2,0,6,-10,1,0
"H",2,0,6,-8,1,0
"H",2,0,6,-7,1,1
"H",2,0,6,-6,8,1
"H",2,0,6,-5,12,2
"H",2,0,6,-4,22,5
"H",2,0,6,-3,47,22
"H",2,0,6,-2,109,50
"H",2,0,6,-1,190,107
"H",2,0,6,0,444,304
"H",2,0,6,1,218,174
"H",2,0,6,2,95,83
"H",2,0,6,3,55,51
"H",2,0,6,4,23,23
"H",2,0,6,5,18,16
"H",2,0,6,6,9,8
"H",2,0,6,7,5,5
"H",2,0,6,8,3,3
"H",2,0,6,11,1,1
"H",2,0,4,-10,1,0
"H",2,0,4,-8,4,0
"H",2,0,4,-7,10,1
"H",2,0,4,-6,23,3
"H",2,0,4,-5,43,13
"H",2,0,4,-4,71,24
"H",2,0,4,-3,138,46
"H",2,0,4,-2,299,115
"H",2,0,4,-1,508,289
"H",2,0,4,0,1144,748
"H",2,0,4,1,431,325
"H",2,0,4,2,221,187
"H",2,0,4,3,92,83
"H",2,0,4,4,46,45
"H",2,0,4,5,17,16
"H",2,0,4,6,11,11
"H",2,0,4,7,12,12
"H",2,0,4,8,2,2
"H",2,0,4,9,1,1
"H",2,0,4,10,1,1
"H",2,0,4,11,1,1
"H",2,0,8,-7,5,2
"H",2,0,8,-6,4,3
"H",2,0,8,-5,8,6
"H",2,0,8,-4,15,6
"H",2,0,8,-3,28,10
"H",2,0,8,-2,59,30
"H",2,0,8,-1,113,73
"H",2,0,8,0,258,192
"H",2,0,8,1,109,90
"H",2,0,8,2,65,53
"H",2,0,8,3,37,35
"H",2,0,8,4,14,14
"H",2,0,8,5,12,11
"H",2,0,8,6,2,2
"H",2,0,8,8,1,1
"H",2,1,1,-12,1,0
"H",2,1,1,-11,2,0
"H",2,1,1,-10,7,0
"H",2,1,1,-9,20,0
"H",2,1,1,-8,44,3
"H",2,1,1,-7,89,3
"H",2,1,1,-6,210,13
"H",2,1,1,-5,372,57
"H",2,1,1,-4,790,125
"H",2,1,1,-3,1586,381
"H",2,1,1,-2,3052,935
"H",2,1,1,-1,6107,2653
"H",2,1,1,0,13975,7812
"H",2,1,1,1,4858,3302
"H",2,1,1,2,2371,1820
"H",2,1,1,3,1219,1012
"H",2,1,1,4,542,497
"H",2,1,1,5,228,214
"H",2,1,1,6,104,101
"H",2,1,1,7,47,44
"H",2,1,1,8,27,27
"H",2,1,1,9,9,9
"H",2,1,1,10,9,9
"H",2,1,1,11,2,2
"H",2,1,5,-9,1,0
"H",2,1,5,-7,4,0
"H",2,1,5,-6,5,1
"H",2,1,5,-5,13,3
"H",2,1,5,-4,40,13
"H",2,1,5,-3,68,22
"H",2,1,5,-2,159,63
"H",2,1,5,-1,309,150
"H",2,1,5,0,735,467
"H",2,1,5,1,420,315
"H",2,1,5,2,257,218
"H",2,1,5,3,149,130
"H",2,1,5,4,72,67
"H",2,1,5,5,43,42
"H",2,1,5,6,11,11
"H",2,1,5,7,14,13
"H",2,1,5,8,2,2
"H",2,1,5,9,1,1
"H",2,1,5,10,1,1
"H",2,1,5,12,1,1
"H",2,1,3,-10,1,0
"H",2,1,3,-9,2,1
"H",2,1,3,-8,9,1
"H",2,1,3,-7,11,1
"H",2,1,3,-6,29,3
"H",2,1,3,-5,42,6
"H",2,1,3,-4,113,33
"H",2,1,3,-3,210,69
"H",2,1,3,-2,461,175
"H",2,1,3,-1,931,447
"H",2,1,3,0,2216,1343
"H",2,1,3,1,1102,783
"H",2,1,3,2,625,512
"H",2,1,3,3,359,319
"H",2,1,3,4,181,165
"H",2,1,3,5,75,69
"H",2,1,3,6,39,39
"H",2,1,3,7,12,12
"H",2,1,3,8,8,8
"H",2,1,3,9,2,2
"H",2,1,3,10,2,2
"H",2,1,3,13,1,1
"H",2,1,7,-11,1,0
"H",2,1,7,-9,1,0
"H",2,1,7,-8,1,0
"H",2,1,7,-7,3,0
"H",2,1,7,-6,7,3
"H",2,1,7,-5,9,1
"H",2,1,7,-4,27,12
"H",2,1,7,-3,62,23
"H",2,1,7,-2,137,45
"H",2,1,7,-1,268,160
"H",2,1,7,0,580,399
"H",2,1,7,1,383,278
"H",2,1,7,2,259,220
"H",2,1,7,3,129,117
"H",2,1,7,4,50,49
"H",2,1,7,5,26,25
"H",2,1,7,6,15,14
"H",2,1,7,7,8,8
"H",2,1,7,8,2,2
"H",2,1,7,9,1,1
"H",2,1,7,10,1,1
"H",2,1,2,-12,1,0
"H",2,1,2,-11,2,0
"H",2,1,2,-10,5,0
"H",2,1,2,-9,10,0
"H",2,1,2,-8,14,1
"H",2,1,2,-7,44,2
"H",2,1,2,-6,100,14
"H",2,1,2,-5,146,25
"H",2,1,2,-4,346,69
"H",2,1,2,-3,651,175
"H",2,1,2,-2,1282,455
"H",2,1,2,-1,2464,1126
"H",2,1,2,0,5624,3335
"H",2,1,2,1,2162,1511
"H",2,1,2,2,1075,855
"H",2,1,2,3,525,444
"H",2,1,2,4,270,247
"H",2,1,2,5,124,111
"H",2,1,2,6,67,66
"H",2,1,2,7,24,23
"H",2,1,2,8,18,17
"H",2,1,2,9,5,5
"H",2,1,2,10,3,3
"H",2,1,2,11,2,2
"H",2,1,2,12,1,1
"H",2,1,2,13,2,2
"H",2,1,6,-10,3,0
"H",2,1,6,-8,3,0
"H",2,1,6,-7,6,2
"H",2,1,6,-6,8,0
"H",2,1,6,-5,16,3
"H",2,1,6,-4,46,17
"H",2,1,6,-3,83,29
"H",2,1,6,-2,181,81
"H",2,1,6,-1,355,190
"H",2,1,6,0,754,495
"H",2,1,6,1,484,381
"H",2,1,6,2,251,213
"H",2,1,6,3,141,125
"H",2,1,6,4,94,85
"H",2,1,6,5,46,44
"H",2,1,6,6,14,14
"H",2,1,6,7,13,13
"H",2,1,6,8,5,4
"H",2,1,6,9,1,1
"H",2,1,6,10,1,1
"H",2,1,6,11,2,2
"H",2,1,4,-10,2,0
"H",2,1,4,-9,1,0
"H",2,1,4,-8,3,0
"H",2,1,4,-7,16,1
"H",2,1,4,-6,36,4
"H",2,1,4,-5,62,11
"H",2,1,4,-4,111,21
"H",2,1,4,-3,223,75
"H",2,1,4,-2,438,170
"H",2,1,4,-1,735,377
"H",2,1,4,0,1719,1058
"H",2,1,4,1,815,618
"H",2,1,4,2,416,345
"H",2,1,4,3,225,193
"H",2,1,4,4,125,114
"H",2,1,4,5,61,57
"H",2,1,4,6,31,30
"H",2,1,4,7,22,22
"H",2,1,4,8,8,8
"H",2,1,4,9,5,4
"H",2,1,4,10,1,1
"H",2,1,4,11,2,2
"H",2,1,4,12,2,2
"H",2,1,4,13,1,1
"H",2,1,8,-10,1,0
"H",2,1,8,-9,1,0
"H",2,1,8,-8,1,0
"H",2,1,8,-7,2,1
"H",2,1,8,-6,4,0
"H",2,1,8,-5,15,6
"H",2,1,8,-4,18,7
"H",2,1,8,-3,62,26
"H",2,1,8,-2,106,45
"H",2,1,8,-1,206,116
"H",2,1,8,0,477,339
"H",2,1,8,1,280,229
"H",2,1,8,2,166,136
"H",2,1,8,3,110,103
"H",2,1,8,4,63,63
"H",2,1,8,5,35,34
"H",2,1,8,6,11,10
"H",2,1,8,7,8,7
"H",2,1,8,8,5,4
"H",2,1,8,9,1,1
"H",2,2,1,-12,1,0
"H",2,2,1,-11,1,0
"H",2,2,1,-10,5,0
"H",2,2,1,-9,15,0
"H",2,2,1,-8,33,2
"H",2,2,1,-7,64,1
"H",2,2,1,-6,160,5
"H",2,2,1,-5,287,42
"H",2,2,1,-4,577,84
"H",2,2,1,-3,1209,275
"H",2,2,1,-2,2323,658
"H",2,2,1,-1,4719,1914
"H",2,2,1,0,10582,5700
"H",2,2,1,1,4199,2774
"H",2,2,1,2,2070,1546
"H",2,2,1,3,1136,931
"H",2,2,1,4,555,502
"H",2,2,1,5,286,271
"H",2,2,1,6,150,142
"H",2,2,1,7,65,61
"H",2,2,1,8,37,37
"H",2,2,1,9,12,12
"H",2,2,1,10,9,9
"H",2,2,1,11,3,3
"H",2,2,1,12,1,1
"H",2,2,1,15,1,1
"H",2,2,5,-9,1,1
"H",2,2,5,-8,1,0
"H",2,2,5,-7,4,0
"H",2,2,5,-6,16,3
"H",2,2,5,-5,35,6
"H",2,2,5,-4,48,15
"H",2,2,5,-3,107,26
"H",2,2,5,-2,210,68
"H",2,2,5,-1,457,186
"H",2,2,5,0,1045,616
"H",2,2,5,1,687,468
"H",2,2,5,2,415,329
"H",2,2,5,3,272,233
"H",2,2,5,4,134,123
"H",2,2,5,5,67,63
"H",2,2,5,6,44,44
"H",2,2,5,7,11,11
"H",2,2,5,8,4,4
"H",2,2,5,9,4,4
"H",2,2,5,10,1,1
"H",2,2,3,-12,1,0
"H",2,2,3,-11,1,0
"H",2,2,3,-10,1,0
"H",2,2,3,-9,3,0
"H",2,2,3,-8,8,2
"H",2,2,3,-7,7,0
"H",2,2,3,-6,20,2
"H",2,2,3,-5,57,11
"H",2,2,3,-4,132,29
"H",2,2,3,-3,256,71
"H",2,2,3,-2,528,180
"H",2,2,3,-1,1143,517
"H",2,2,3,0,2629,1477
"H",2,2,3,1,1595,1077
"H",2,2,3,2,985,762
"H",2,2,3,3,608,527
"H",2,2,3,4,300,277
"H",2,2,3,5,150,140
"H",2,2,3,6,78,74
"H",2,2,3,7,34,34
"H",2,2,3,8,16,16
"H",2,2,3,9,5,5
"H",2,2,3,10,4,4
"H",2,2,3,11,2,2
"H",2,2,3,13,1,1
"H",2,2,3,16,1,1
"H",2,2,7,-11,1,0
"H",2,2,7,-9,2,0
"H",2,2,7,-8,3,0
"H",2,2,7,-7,3,0
"H",2,2,7,-6,7,2
"H",2,2,7,-5,10,0
"H",2,2,7,-4,28,3
"H",2,2,7,-3,64,21
"H",2,2,7,-2,148,49
"H",2,2,7,-1,241,118
"H",2,2,7,0,578,349
"H",2,2,7,1,439,310
"H",2,2,7,2,268,220
"H",2,2,7,3,161,140
"H",2,2,7,4,81,77
"H",2,2,7,5,38,36
"H",2,2,7,6,22,21
"H",2,2,7,7,13,13
"H",2,2,7,8,3,3
"H",2,2,7,9,3,3
"H",2,2,7,10,1,1
"H",2,2,2,-12,1,0
"H",2,2,2,-11,2,0
"H",2,2,2,-10,5,0
"H",2,2,2,-9,9,0
"H",2,2,2,-8,14,0
"H",2,2,2,-7,33,0
"H",2,2,2,-6,83,8
"H",2,2,2,-5,149,19
"H",2,2,2,-4,332,52
"H",2,2,2,-3,602,127
"H",2,2,2,-2,1155,351
"H",2,2,2,-1,2278,954
"H",2,2,2,0,4989,2817
"H",2,2,2,1,2305,1559
"H",2,2,2,2,1349,1027
"H",2,2,2,3,682,568
"H",2,2,2,4,389,359
"H",2,2,2,5,188,173
"H",2,2,2,6,98,92
"H",2,2,2,7,49,44
"H",2,2,2,8,27,27
"H",2,2,2,9,11,11
"H",2,2,2,10,5,5
"H",2,2,2,11,1,1
"H",2,2,2,12,2,2
"H",2,2,2,13,1,1
"H",2,2,2,15,1,1
"H",2,2,6,-10,2,0
"H",2,2,6,-9,2,0
"H",2,2,6,-8,4,1
"H",2,2,6,-7,4,1
"H",2,2,6,-6,10,1
"H",2,2,6,-5,23,4
"H",2,2,6,-4,48,6
"H",2,2,6,-3,96,22
"H",2,2,6,-2,225,92
"H",2,2,6,-1,414,188
"H",2,2,6,0,850,488
"H",2,2,6,1,604,428
"H",2,2,6,2,362,295
"H",2,2,6,3,230,195
"H",2,2,6,4,127,109
"H",2,2,6,5,73,70
"H",2,2,6,6,33,33
"H",2,2,6,7,20,20
"H",2,2,6,8,11,11
"H",2,2,6,9,2,2
"H",2,2,6,10,1,1
"H",2,2,6,11,1,1
"H",2,2,6,14,1,1
"H",2,2,4,-9,4,0
"H",2,2,4,-8,6,0
"H",2,2,4,-7,19,0
"H",2,2,4,-6,34,2
"H",2,2,4,-5,65,7
"H",2,2,4,-4,123,23
"H",2,2,4,-3,238,59
"H",2,2,4,-2,468,143
"H",2,2,4,-1,892,408
"H",2,2,4,0,2016,1158
"H",2,2,4,1,1174,834
"H",2,2,4,2,655,538
"H",2,2,4,3,362,305
"H",2,2,4,4,206,192
"H",2,2,4,5,107,97
"H",2,2,4,6,54,51
"H",2,2,4,7,35,34
"H",2,2,4,8,12,12
"H",2,2,4,9,10,9
"H",2,2,4,10,2,2
"H",2,2,4,11,2,2
"H",2,2,4,12,1,1
"H",2,2,4,13,1,1
"H",2,2,8,-11,1,0
"H",2,2,8,-9,1,0
"H",2,2,8,-8,2,0
"H",2,2,8,-7,4,1
"H",2,2,8,-6,5,0
"H",2,2,8,-5,9,3
"H",2,2,8,-4,29,5
"H",2,2,8,-3,71,21
"H",2,2,8,-2,140,56
"H",2,2,8,-1,251,110
"H",2,2,8,0,539,332
"H",2,2,8,1,375,268
"H",2,2,8,2,241,189
"H",2,2,8,3,150,126
"H",2,2,8,4,78,73
"H",2,2,8,5,52,46
"H",2,2,8,6,27,27
"H",2,2,8,7,17,17
"H",2,2,8,8,4,4
"H",2,2,8,9,5,5
"V",3,0,1,-16,1,0
"V",3,0,1,-15,1,0
"V",3,0,1,-13,1,0
"V",3,0,1,-12,5,0
"V",3,0,1,-11,10,0
"V",3,0,1,-10,18,0
"V",3,0,1,-9,36,1
"V",3,0,1,-8,88,1
"V",3,0,1,-7,160,7
"V",3,0,1,-6,341,16
"V",3,0,1,-5,664,47
"V",3,0,1,-4,1208,127
"V",3,0,1,-3,2434,420
"V",3,0,1,-2,4342,1049
"V",3,0,1,-1,8227,2849
"V",3,0,1,0,16856,7842
"V",3,0,1,1,7782,4680
"V",3,0,1,2,3932,2791
"V",3,0,1,3,2058,1599
"V",3,0,1,4,1060,911
"V",3,0,1,5,527,456
"V",3,0,1,6,292,275
"V",3,0,1,7,128,125
"V",3,0,1,8,55,52
"V",3,0,1,9,28,27
"V",3,0,1,10,14,14
"V",3,0,1,11,2,2
"V",3,0,1,12,4,4
"V",3,0,5,-9,1,0
"V",3,0,5,-8,1,0
"V",3,0,5,-7,1,0
"V",3,0,5,-6,1,0
"V",3,0,5,-5,6,0
"V",3,0,5,-4,8,3
"V",3,0,5,-3,23,6
"V",3,0,5,-2,54,16
"V",3,0,5,-1,80,42
"V",3,0,5,0,147,87
"V",3,0,5,1,127,87
"V",3,0,5,2,85,68
"V",3,0,5,3,46,40
"V",3,0,5,4,22,21
"V",3,0,5,5,11,11
"V",3,0,5,6,6,6
"V",3,0,5,7,6,6
"V",3,0,5,9,1,1
"V",3,0,3,-10,1,0
"V",3,0,3,-9,1,0
"V",3,0,3,-8,5,0
"V",3,0,3,-7,4,1
"V",3,0,3,-6,22,1
"V",3,0,3,-5,51,6
"V",3,0,3,-4,69,16
"V",3,0,3,-3,154,32
"V",3,0,3,-2,268,82
"V",3,0,3,-1,512,220
"V",3,0,3,0,1116,612
"V",3,0,3,1,642,431
"V",3,0,3,2,396,296
"V",3,0,3,3,214,166
"V",3,0,3,4,104,86
"V",3,0,3,5,65,60
"V",3,0,3,6,29,28
"V",3,0,3,7,8,8
"V",3,0,3,8,8,7
"V",3,0,3,9,3,2
"V",3,0,3,10,1,1
"V",3,0,7,-16,1,0
"V",3,0,7,-8,1,0
"V",3,0,7,-7,5,0
"V",3,0,7,-6,1,1
"V",3,0,7,-5,8,1
"V",3,0,7,-4,10,3
"V",3,0,7,-3,25,8
"V",3,0,7,-2,44,16
"V",3,0,7,-1,88,44
"V",3,0,7,0,165,94
"V",3,0,7,1,114,86
"V",3,0,7,2,89,73
"V",3,0,7,3,54,45
"V",3,0,7,4,26,23
"V",3,0,7,5,12,11
"V",3,0,7,6,15,14
"V",3,0,7,7,4,4
"V",3,0,7,8,1,1
"V",3,0,7,9,1,1
"V",3,0,7,12,1,1
"V",3,0,2,-16,1,0
"V",3,0,2,-11,2,0
"V",3,0,2,-10,2,0
"V",3,0,2,-9,8,0
"V",3,0,2,-8,20,0
"V",3,0,2,-7,36,1
"V",3,0,2,-6,72,5
"V",3,0,2,-5,162,13
"V",3,0,2,-4,282,40
"V",3,0,2,-3,583,109
"V",3,0,2,-2,1028,276
"V",3,0,2,-1,1926,723
"V",3,0,2,0,3950,2035
"V",3,0,2,1,1927,1215
"V",3,0,2,2,1041,760
"V",3,0,2,3,552,451
"V",3,0,2,4,293,251
"V",3,0,2,5,142,121
"V",3,0,2,6,79,74
"V",3,0,2,7,35,33
"V",3,0,2,8,14,13
"V",3,0,2,9,9,9
"V",3,0,2,10,4,4
"V",3,0,2,11,3,3
"V",3,0,2,12,1,1
"V",3,0,6,-8,1,0
"V",3,0,6,-7,1,0
"V",3,0,6,-6,3,1
"V",3,0,6,-5,9,2
"V",3,0,6,-4,23,6
"V",3,0,6,-3,34,7
"V",3,0,6,-2,68,22
"V",3,0,6,-1,139,65
"V",3,0,6,0,334,201
"V",3,0,6,1,223,161
"V",3,0,6,2,146,118
"V",3,0,6,3,80,69
"V",3,0,6,4,27,25
"V",3,0,6,5,17,17
"V",3,0,6,6,7,7
"V",3,0,6,7,4,4
"V",3,0,6,8,1,1
"V",3,0,6,9,1,1
"V",3,0,4,-10,2,0
"V",3,0,4,-8,5,0
"V",3,0,4,-7,12,2
"V",3,0,4,-6,18,2
"V",3,0,4,-5,44,6
"V",3,0,4,-4,67,11
"V",3,0,4,-3,124,32
"V",3,0,4,-2,225,77
"V",3,0,4,-1,387,153
"V",3,0,4,0,700,395
"V",3,0,4,1,473,323
"V",3,0,4,2,269,208
"V",3,0,4,3,161,141
"V",3,0,4,4,93,81
"V",3,0,4,5,49,44
"V",3,0,4,6,20,20
"V",3,0,4,7,13,13
"V",3,0,4,8,6,5
"V",3,0,4,9,2,2
"V",3,0,8,-10,1,0
"V",3,0,8,-8,2,0
"V",3,0,8,-7,4,0
"V",3,0,8,-6,4,0
"V",3,0,8,-5,11,1
"V",3,0,8,-4,10,1
"V",3,0,8,-3,25,7
"V",3,0,8,-2,48,21
"V",3,0,8,-1,80,46
"V",3,0,8,0,159,107
"V",3,0,8,1,122,97
"V",3,0,8,2,72,62
"V",3,0,8,3,50,43
"V",3,0,8,4,37,34
"V",3,0,8,5,17,14
"V",3,0,8,6,6,6
"V",3,0,8,7,2,2
"V",3,0,8,8,1,0
"V",3,1,1,-15,1,0
"V",3,1,1,-13,1,0
"V",3,1,1,-12,5,0
"V",3,1,1,-11,6,0
"V",3,1,1,-10,15,0
"V",3,1,1,-9,26,1
"V",3,1,1,-8,65,1
