"H",1,0,4,4,0,0,60,58
"H",1,0,4,4,0,1,13,13
"H",1,0,4,4,0,2,4,4
"H",1,0,4,4,1,0,7,7
"H",1,0,4,4,1,1,12,12
"H",1,0,4,4,1,2,10,10
"H",1,0,4,4,2,0,1,1
"H",1,0,4,4,2,1,2,2
"H",1,0,4,4,2,2,6,6
"H",1,0,4,4,3,2,2,2
"H",1,0,4,5,0,0,25,23
"H",1,0,4,5,0,1,1,1
"H",1,0,4,5,0,2,1,1
"H",1,0,4,5,1,0,11,10
"H",1,0,4,5,1,1,4,4
"H",1,0,4,5,1,2,3,3
"H",1,0,4,5,2,0,4,4
"H",1,0,4,5,2,1,3,3
"H",1,0,4,5,2,2,4,4
"H",1,0,4,5,3,0,1,1
"H",1,0,4,5,3,1,1,1
"H",1,0,4,5,3,2,2,2
"H",1,0,4,6,0,0,9,7
"H",1,0,4,6,0,1,4,3
"H",1,0,4,6,0,2,4,3
"H",1,0,4,6,1,0,1,1
"H",1,0,4,6,1,2,1,1
"H",1,0,4,6,2,2,1,1
"H",1,0,4,7,0,0,1,1
"H",1,0,4,8,0,0,1,1
"H",1,0,5,-1,0,0,504,272
"H",1,0,5,-1,0,1,77,37
"H",1,0,5,-1,0,2,33,17
"H",1,0,5,-1,1,0,105,51
"H",1,0,5,-1,1,1,88,35
"H",1,0,5,-1,1,2,58,21
"H",1,0,5,-1,2,0,39,20
"H",1,0,5,-1,2,1,52,25
"H",1,0,5,-1,2,2,55,23
"H",1,0,5,-1,3,0,14,8
"H",1,0,5,-1,3,1,23,11
"H",1,0,5,-1,3,2,40,15
"H",1,0,5,-11,0,0,1,0
"H",1,0,5,-2,0,0,213,96
"H",1,0,5,-2,0,1,39,21
"H",1,0,5,-2,0,2,15,6
"H",1,0,5,-2,1,0,47,23
"H",1,0,5,-2,1,1,41,20
"H",1,0,5,-2,1,2,23,10
"H",1,0,5,-2,2,0,20,14
"H",1,0,5,-2,2,1,28,17
"H",1,0,5,-2,2,2,15,7
"H",1,0,5,-2,3,0,7,4
"H",1,0,5,-2,3,1,23,15
"H",1,0,5,-2,3,2,18,10
"H",1,0,5,-3,0,0,94,31
"H",1,0,5,-3,0,1,14,3
"H",1,0,5,-3,0,2,8,1
"H",1,0,5,-3,1,0,25,9
"H",1,0,5,-3,1,1,17,6
"H",1,0,5,-3,1,2,8,3
"H",1,0,5,-3,2,0,13,5
"H",1,0,5,-3,2,1,17,7
"H",1,0,5,-3,2,2,16,6
"H",1,0,5,-3,3,0,3,1
"H",1,0,5,-3,3,1,7,3
"H",1,0,5,-3,3,2,14,7
"H",1,0,5,-4,0,0,32,8
"H",1,0,5,-4,0,1,4,0
"H",1,0,5,-4,1,0,5,0
"H",1,0,5,-4,1,1,7,0
"H",1,0,5,-4,1,2,1,0
"H",1,0,5,-4,2,0,2,0
"H",1,0,5,-4,2,1,2,0
"H",1,0,5,-4,3,0,2,0
"H",1,0,5,-4,3,1,1,0
"H",1,0,5,-4,3,2,1,0
"H",1,0,5,-5,0,0,10,2
"H",1,0,5,-5,0,1,2,0
"H",1,0,5,-5,0,2,2,0
"H",1,0,5,-5,1,0,1,0
"H",1,0,5,-5,1,1,1,0
"H",1,0,5,-5,1,2,3,0
"H",1,0,5,-5,2,2,2,0
"H",1,0,5,-6,0,0,5,0
"H",1,0,5,-6,0,1,1,0
"H",1,0,5,-6,1,0,2,0
"H",1,0,5,-6,1,1,1,0
"H",1,0,5,-6,1,2,1,0
"H",1,0,5,-7,0,0,3,0
"H",1,0,5,-8,0,0,1,0
"H",1,0,5,-8,1,0,1,0
"H",1,0,5,-8,1,1,1,0
"H",1,0,5,-8,2,1,1,0
"H",1,0,5,0,0,0,2231,1509
"H",1,0,5,0,0,1,366,275
"H",1,0,5,0,0,2,128,93
"H",1,0,5,0,1,0,441,295
"H",1,0,5,0,1,1,370,266
"H",1,0,5,0,1,2,237,171
"H",1,0,5,0,2,0,175,115
"H",1,0,5,0,2,1,227,161
"H",1,0,5,0,2,2,235,174
"H",1,0,5,0,3,0,66,41
"H",1,0,5,0,3,1,98,67
"H",1,0,5,0,3,2,147,115
"H",1,0,5,1,0,0,614,463
"H",1,0,5,1,0,1,82,65
"H",1,0,5,1,0,2,25,18
"H",1,0,5,1,1,0,118,75
"H",1,0,5,1,1,1,91,60
"H",1,0,5,1,1,2,50,32
"H",1,0,5,1,2,0,49,37
"H",1,0,5,1,2,1,58,36
"H",1,0,5,1,2,2,50,32
"H",1,0,5,1,3,0,13,10
"H",1,0,5,1,3,1,32,22
"H",1,0,5,1,3,2,32,17
"H",1,0,5,2,0,0,189,168
"H",1,0,5,2,0,1,23,20
"H",1,0,5,2,0,2,13,11
"H",1,0,5,2,1,0,26,21
"H",1,0,5,2,1,1,19,16
"H",1,0,5,2,1,2,11,10
"H",1,0,5,2,2,0,7,5
"H",1,0,5,2,2,1,14,11
"H",1,0,5,2,2,2,13,10
"H",1,0,5,2,3,1,4,3
"H",1,0,5,2,3,2,9,7
"H",1,0,5,3,0,0,62,50
"H",1,0,5,3,0,1,14,11
"H",1,0,5,3,0,2,4,2
"H",1,0,5,3,1,0,10,8
"H",1,0,5,3,1,1,15,14
"H",1,0,5,3,1,2,11,10
"H",1,0,5,3,2,0,4,3
"H",1,0,5,3,2,1,5,3
"H",1,0,5,3,2,2,9,8
"H",1,0,5,3,3,0,2,2
"H",1,0,5,3,3,1,3,2
"H",1,0,5,3,3,2,3,3
"H",1,0,5,4,0,0,22,21
"H",1,0,5,4,0,1,3,2
"H",1,0,5,4,0,2,1,1
"H",1,0,5,4,1,0,3,3
"H",1,0,5,4,1,1,2,2
"H",1,0,5,4,1,2,1,1
"H",1,0,5,4,2,0,1,1
"H",1,0,5,4,2,1,1,1
"H",1,0,5,4,2,2,2,2
"H",1,0,5,5,0,0,9,9
"H",1,0,5,5,0,1,2,2
"H",1,0,5,5,0,2,2,2
"H",1,0,5,5,1,0,2,2
"H",1,0,5,5,1,1,2,2
"H",1,0,5,5,1,2,1,1
"H",1,0,5,5,2,2,1,1
"H",1,0,5,6,0,0,2,2
"H",1,0,5,7,0,0,1,1
"H",1,0,5,7,1,0,1,1
"H",1,0,5,7,2,0,1,1
"H",1,0,5,8,0,0,1,1
"H",1,0,5,8,1,0,1,1
"H",1,0,5,8,1,1,1,1
"H",1,0,5,8,2,1,1,1
"H",1,0,5,8,3,1,1,1
"H",1,0,5,8,3,2,1,1
"H",1,0,6,-1,0,0,850,520
"H",1,0,6,-1,0,1,152,94
"H",1,0,6,-1,0,2,55,29
"H",1,0,6,-1,1,0,180,108
"H",1,0,6,-1,1,1,143,90
"H",1,0,6,-1,1,2,77,47
"H",1,0,6,-1,2,0,70,38
"H",1,0,6,-1,2,1,83,52
"H",1,0,6,-1,2,2,73,41
"H",1,0,6,-1,3,0,26,16
"H",1,0,6,-1,3,1,35,25
"H",1,0,6,-1,3,2,29,17
"H",1,0,6,-10,0,0,1,0
"H",1,0,6,-2,0,0,371,182
"H",1,0,6,-2,0,1,70,33
"H",1,0,6,-2,0,2,29,14
"H",1,0,6,-2,1,0,87,43
"H",1,0,6,-2,1,1,54,23
"H",1,0,6,-2,1,2,34,15
"H",1,0,6,-2,2,0,33,20
"H",1,0,6,-2,2,1,26,14
"H",1,0,6,-2,2,2,27,13
"H",1,0,6,-2,3,0,16,10
"H",1,0,6,-2,3,1,16,8
"H",1,0,6,-2,3,2,17,7
"H",1,0,6,-3,0,0,156,56
"H",1,0,6,-3,0,1,34,13
"H",1,0,6,-3,0,2,16,8
"H",1,0,6,-3,1,0,33,14
"H",1,0,6,-3,1,1,23,3
"H",1,0,6,-3,1,2,19,7
"H",1,0,6,-3,2,0,15,10
"H",1,0,6,-3,2,1,8,1
"H",1,0,6,-3,2,2,14,2
"H",1,0,6,-3,3,0,5,3
"H",1,0,6,-3,3,1,8,3
"H",1,0,6,-3,3,2,11,3
"H",1,0,6,-4,0,0,72,16
"H",1,0,6,-4,0,1,14,2
"H",1,0,6,-4,0,2,2,0
"H",1,0,6,-4,1,0,13,4
"H",1,0,6,-4,1,1,14,3
"H",1,0,6,-4,1,2,6,0
"H",1,0,6,-4,2,0,4,1
"H",1,0,6,-4,2,1,9,2
"H",1,0,6,-4,2,2,6,0
"H",1,0,6,-4,3,2,3,0
"H",1,0,6,-5,0,0,19,1
"H",1,0,6,-5,0,1,4,0
"H",1,0,6,-5,0,2,1,0
"H",1,0,6,-5,1,0,5,0
"H",1,0,6,-5,1,1,3,0
"H",1,0,6,-5,1,2,2,0
"H",1,0,6,-5,2,0,2,0
"H",1,0,6,-5,2,1,1,0
"H",1,0,6,-5,2,2,2,0
"H",1,0,6,-5,3,0,1,0
"H",1,0,6,-5,3,2,1,0
"H",1,0,6,-6,0,0,7,0
"H",1,0,6,-6,1,0,3,0
"H",1,0,6,-6,1,1,2,0
"H",1,0,6,-6,1,2,2,0
"H",1,0,6,-6,2,2,1,0
"H",1,0,6,-7,0,0,4,0
"H",1,0,6,-7,1,0,1,0
"H",1,0,6,-7,2,0,1,0
"H",1,0,6,-7,2,1,1,0
"H",1,0,6,-8,0,0,1,0
"H",1,0,6,-8,0,1,1,0
"H",1,0,6,-8,1,1,1,0
"H",1,0,6,-9,0,0,1,0
"H",1,0,6,-9,1,0,1,0
"H",1,0,6,-9,1,1,1,0
"H",1,0,6,0,0,0,3577,2557
"H",1,0,6,0,0,1,623,444
"H",1,0,6,0,0,2,201,139
"H",1,0,6,0,1,0,688,506
"H",1,0,6,0,1,1,535,397
"H",1,0,6,0,1,2,309,221
"H",1,0,6,0,2,0,251,185
"H",1,0,6,0,2,1,296,226
"H",1,0,6,0,2,2,279,204
"H",1,0,6,0,3,0,76,55
"H",1,0,6,0,3,1,103,78
"H",1,0,6,0,3,2,146,114
"H",1,0,6,1,0,0,957,760
"H",1,0,6,1,0,1,154,125
"H",1,0,6,1,0,2,55,42
"H",1,0,6,1,1,0,162,124
"H",1,0,6,1,1,1,126,98
"H",1,0,6,1,1,2,88,68
"H",1,0,6,1,2,0,60,49
"H",1,0,6,1,2,1,60,46
"H",1,0,6,1,2,2,54,41
"H",1,0,6,1,3,0,22,15
"H",1,0,6,1,3,1,32,25
"H",1,0,6,1,3,2,34,27
"H",1,0,6,2,0,0,323,281
"H",1,0,6,2,0,1,49,40
"H",1,0,6,2,0,2,20,17
"H",1,0,6,2,1,0,46,45
"H",1,0,6,2,1,1,39,35
"H",1,0,6,2,1,2,26,25
"H",1,0,6,2,2,0,18,18
"H",1,0,6,2,2,1,18,16
"H",1,0,6,2,2,2,20,17
"H",1,0,6,2,3,0,6,6
"H",1,0,6,2,3,1,9,9
"H",1,0,6,2,3,2,15,13
"H",1,0,6,3,0,0,111,102
"H",1,0,6,3,0,1,15,14
"H",1,0,6,3,0,2,5,4
"H",1,0,6,3,1,0,22,22
"H",1,0,6,3,1,1,18,18
"H",1,0,6,3,1,2,12,12
"H",1,0,6,3,2,0,7,7
"H",1,0,6,3,2,1,10,10
"H",1,0,6,3,2,2,8,8
"H",1,0,6,3,3,0,2,2
"H",1,0,6,3,3,1,6,6
"H",1,0,6,3,3,2,6,6
"H",1,0,6,4,0,0,34,33
"H",1,0,6,4,0,1,4,4
"H",1,0,6,4,0,2,1,1
"H",1,0,6,4,1,0,7,7
"H",1,0,6,4,1,1,5,5
"H",1,0,6,4,1,2,1,1
"H",1,0,6,4,2,0,2,2
"H",1,0,6,4,2,1,1,1
"H",1,0,6,4,2,2,1,1
"H",1,0,6,4,3,0,1,1
"H",1,0,6,5,0,0,16,16
"H",1,0,6,5,0,1,3,3
"H",1,0,6,5,1,0,2,2
"H",1,0,6,5,1,1,3,3
"H",1,0,6,5,1,2,2,2
"H",1,0,6,5,2,1,1,1
"H",1,0,6,5,2,2,2,2
"H",1,0,6,5,3,1,1,1
"H",1,0,6,5,3,2,1,1
"H",1,0,6,6,0,0,4,4
"H",1,0,6,6,0,1,1,1
"H",1,0,6,6,1,0,1,1
"H",1,0,6,6,1,1,2,2
"H",1,0,6,6,1,2,2,2
"H",1,0,7,-1,0,0,384,249
"H",1,0,7,-1,0,1,63,38
"H",1,0,7,-1,0,2,25,14
"H",1,0,7,-1,1,0,75,47
"H",1,0,7,-1,1,1,53,35
"H",1,0,7,-1,1,2,36,25
"H",1,0,7,-1,2,0,35,22
"H",1,0,7,-1,2,1,36,20
"H",1,0,7,-1,2,2,38,25
"H",1,0,7,-1,3,0,14,11
"H",1,0,7,-1,3,1,17,10
"H",1,0,7,-1,3,2,26,16
"H",1,0,7,-10,0,0,1,0
"H",1,0,7,-2,0,0,203,105
"H",1,0,7,-2,0,1,27,13
"H",1,0,7,-2,0,2,11,5
"H",1,0,7,-2,1,0,50,30
"H",1,0,7,-2,1,1,30,16
"H",1,0,7,-2,1,2,22,12
"H",1,0,7,-2,2,0,20,10
"H",1,0,7,-2,2,1,22,13
"H",1,0,7,-2,2,2,22,13
"H",1,0,7,-2,3,0,6,3
"H",1,0,7,-2,3,1,6,3
"H",1,0,7,-2,3,2,12,5
"H",1,0,7,-3,0,0,93,43
"H",1,0,7,-3,0,1,25,14
"H",1,0,7,-3,0,2,9,4
"H",1,0,7,-3,1,0,18,7
"H",1,0,7,-3,1,1,22,13
"H",1,0,7,-3,1,2,14,6
"H",1,0,7,-3,2,0,7,2
"H",1,0,7,-3,2,1,10,7
"H",1,0,7,-3,2,2,12,7
"H",1,0,7,-3,3,0,2,0
"H",1,0,7,-3,3,1,3,1
"H",1,0,7,-3,3,2,5,3
"H",1,0,7,-4,0,0,39,19
"H",1,0,7,-4,0,1,10,3
"H",1,0,7,-4,0,2,3,0
"H",1,0,7,-4,1,0,5,4
"H",1,0,7,-4,1,1,6,3
"H",1,0,7,-4,1,2,4,0
"H",1,0,7,-4,2,0,2,2
"H",1,0,7,-4,2,1,2,2
"H",1,0,7,-4,2,2,3,0
"H",1,0,7,-4,3,0,1,1
"H",1,0,7,-4,3,1,1,1
"H",1,0,7,-5,0,0,13,4
"H",1,0,7,-5,0,1,3,1
"H",1,0,7,-5,0,2,1,0
"H",1,0,7,-5,1,0,4,1
"H",1,0,7,-5,1,1,2,0
"H",1,0,7,-5,1,2,2,0
"H",1,0,7,-5,2,0,2,1
"H",1,0,7,-5,2,1,2,1
"H",1,0,7,-5,2,2,2,0
"H",1,0,7,-5,3,1,1,1
"H",1,0,7,-5,3,2,1,1
"H",1,0,7,-6,0,0,4,1
"H",1,0,7,-7,0,0,1,0
"H",1,0,7,-8,0,0,1,0
"H",1,0,7,0,0,0,1649,1213
"H",1,0,7,0,0,1,294,212
"H",1,0,7,0,0,2,89,65
"H",1,0,7,0,1,0,366,280
"H",1,0,7,0,1,1,348,261
"H",1,0,7,0,1,2,188,136
"H",1,0,7,0,2,0,131,103
"H",1,0,7,0,2,1,186,141
"H",1,0,7,0,2,2,193,138
"H",1,0,7,0,3,0,47,35
"H",1,0,7,0,3,1,81,63
"H",1,0,7,0,3,2,123,82
"H",1,0,7,1,0,0,608,492
"H",1,0,7,1,0,1,120,92
"H",1,0,7,1,0,2,42,32
"H",1,0,7,1,1,0,130,105
"H",1,0,7,1,1,1,103,78
"H",1,0,7,1,1,2,51,38
"H",1,0,7,1,2,0,67,55
"H",1,0,7,1,2,1,63,50
"H",1,0,7,1,2,2,52,43
"H",1,0,7,1,3,0,22,19
"H",1,0,7,1,3,1,33,28
"H",1,0,7,1,3,2,34,28
"H",1,0,7,2,0,0,214,182
"H",1,0,7,2,0,1,44,42
"H",1,0,7,2,0,2,17,16
"H",1,0,7,2,1,0,41,32
"H",1,0,7,2,1,1,29,26
"H",1,0,7,2,1,2,25,22
"H",1,0,7,2,2,0,17,14
"H",1,0,7,2,2,1,22,18
"H",1,0,7,2,2,2,22,19
"H",1,0,7,2,3,0,5,5
"H",1,0,7,2,3,1,10,8
"H",1,0,7,2,3,2,14,12
"H",1,0,7,3,0,0,61,58
"H",1,0,7,3,0,1,13,13
"H",1,0,7,3,0,2,6,6
"H",1,0,7,3,1,0,9,8
"H",1,0,7,3,1,1,6,6
"H",1,0,7,3,1,2,4,4
"H",1,0,7,3,2,0,5,5
"H",1,0,7,3,2,1,4,4
"H",1,0,7,3,2,2,5,5
"H",1,0,7,3,3,0,4,4
"H",1,0,7,3,3,1,5,5
"H",1,0,7,3,3,2,2,2
"H",1,0,7,4,0,0,25,20
"H",1,0,7,4,0,1,7,5
"H",1,0,7,4,0,2,3,3
"H",1,0,7,4,1,0,4,3
"H",1,0,7,4,1,1,2,2
"H",1,0,7,4,1,2,1,1
"H",1,0,7,4,2,0,2,1
"H",1,0,7,4,2,1,1,1
"H",1,0,7,4,2,2,1,1
"H",1,0,7,4,3,0,1,1
"H",1,0,7,4,3,1,1,1
"H",1,0,7,4,3,2,1,1
"H",1,0,7,5,0,0,5,5
"H",1,0,7,5,0,1,1,1
"H",1,0,7,5,1,0,2,2
"H",1,0,7,5,1,1,1,1
"H",1,0,7,5,2,0,1,1
"H",1,0,7,5,2,1,2,2
"H",1,0,7,5,2,2,1,1
"H",1,0,7,5,3,1,1,1
"H",1,0,7,5,3,2,1,1
"H",1,0,7,6,0,0,2,2
"H",1,0,7,6,1,0,1,1
"H",1,0,8,-1,0,0,416,282
"H",1,0,8,-1,0,1,83,51
"H",1,0,8,-1,0,2,30,13
"H",1,0,8,-1,1,0,82,60
"H",1,0,8,-1,1,1,72,53
"H",1,0,8,-1,1,2,55,36
"H",1,0,8,-1,2,0,34,26
"H",1,0,8,-1,2,1,41,29
"H",1,0,8,-1,2,2,43,31
"H",1,0,8,-1,3,0,13,8
"H",1,0,8,-1,3,1,16,11
"H",1,0,8,-1,3,2,26,20
"H",1,0,8,-2,0,0,230,128
"H",1,0,8,-2,0,1,45,27
"H",1,0,8,-2,0,2,15,10
"H",1,0,8,-2,1,0,36,17
"H",1,0,8,-2,1,1,41,22
"H",1,0,8,-2,1,2,24,14
"H",1,0,8,-2,2,0,10,5
"H",1,0,8,-2,2,1,17,11
"H",1,0,8,-2,2,2,16,10
"H",1,0,8,-2,3,0,4,2
"H",1,0,8,-2,3,1,6,4
"H",1,0,8,-2,3,2,14,9
"H",1,0,8,-3,0,0,95,46
"H",1,0,8,-3,0,1,13,4
"H",1,0,8,-3,0,2,6,3
"H",1,0,8,-3,1,0,18,10
"H",1,0,8,-3,1,1,14,7
"H",1,0,8,-3,1,2,10,4
"H",1,0,8,-3,2,0,7,3
"H",1,0,8,-3,2,1,6,4
"H",1,0,8,-3,2,2,5,2
"H",1,0,8,-3,3,0,2,1
"H",1,0,8,-3,3,1,6,3
"H",1,0,8,-3,3,2,5,2
"H",1,0,8,-4,0,0,56,25
"H",1,0,8,-4,0,1,7,5
"H",1,0,8,-4,0,2,3,1
"H",1,0,8,-4,1,0,8,1
"H",1,0,8,-4,1,1,6,2
"H",1,0,8,-4,1,2,8,3
"H",1,0,8,-4,2,0,2,0
"H",1,0,8,-4,2,1,2,0
"H",1,0,8,-4,2,2,5,2
"H",1,0,8,-4,3,2,3,1
"H",1,0,8,-5,0,0,13,3
"H",1,0,8,-5,0,1,4,1
"H",1,0,8,-5,0,2,1,0
"H",1,0,8,-5,1,0,1,0
"H",1,0,8,-5,1,1,3,1
"H",1,0,8,-5,2,1,2,1
"H",1,0,8,-6,0,0,6,0
"H",1,0,8,-6,1,0,1,0
"H",1,0,8,-6,2,0,1,0
"H",1,0,8,-7,0,0,6,0
"H",1,0,8,-7,0,1,4,0
"H",1,0,8,-7,0,2,3,0
"H",1,0,8,-7,1,1,1,0
"H",1,0,8,-8,0,0,1,0
"H",1,0,8,0,0,0,1738,1304
"H",1,0,8,0,0,1,337,241
"H",1,0,8,0,0,2,122,87
"H",1,0,8,0,1,0,308,237
"H",1,0,8,0,1,1,263,195
"H",1,0,8,0,1,2,182,131
"H",1,0,8,0,2,0,119,95
"H",1,0,8,0,2,1,140,105
"H",1,0,8,0,2,2,167,118
"H",1,0,8,0,3,0,36,31
"H",1,0,8,0,3,1,50,40
"H",1,0,8,0,3,2,72,53
"H",1,0,8,1,0,0,567,463
"H",1,0,8,1,0,1,129,107
"H",1,0,8,1,0,2,51,43
"H",1,0,8,1,1,0,95,81
"H",1,0,8,1,1,1,89,74
"H",1,0,8,1,1,2,66,54
"H",1,0,8,1,2,0,40,33
"H",1,0,8,1,2,1,49,43
"H",1,0,8,1,2,2,60,48
"H",1,0,8,1,3,0,11,9
"H",1,0,8,1,3,1,20,16
"H",1,0,8,1,3,2,29,23
"H",1,0,8,2,0,0,228,199
"H",1,0,8,2,0,1,51,45
"H",1,0,8,2,0,2,21,18
"H",1,0,8,2,1,0,31,25
"H",1,0,8,2,1,1,33,28
"H",1,0,8,2,1,2,27,23
"H",1,0,8,2,2,0,11,8
"H",1,0,8,2,2,1,15,14
"H",1,0,8,2,2,2,20,18
"H",1,0,8,2,3,0,5,3
"H",1,0,8,2,3,1,6,5
"H",1,0,8,2,3,2,13,12
"H",1,0,8,3,0,0,92,81
"H",1,0,8,3,0,1,20,18
"H",1,0,8,3,0,2,6,5
"H",1,0,8,3,1,0,16,13
"H",1,0,8,3,1,1,16,14
"H",1,0,8,3,1,2,5,4
"H",1,0,8,3,2,0,3,2
"H",1,0,8,3,2,1,9,7
"H",1,0,8,3,2,2,4,2
"H",1,0,8,3,3,1,5,5
"H",1,0,8,3,3,2,5,5
"H",1,0,8,4,0,0,27,25
"H",1,0,8,4,0,1,2,2
"H",1,0,8,4,0,2,1,1
"H",1,0,8,4,1,0,4,4
"H",1,0,8,4,1,1,2,2
"H",1,0,8,4,1,2,2,2
"H",1,0,8,4,2,0,2,2
"H",1,0,8,4,2,1,3,3
"H",1,0,8,4,2,2,3,3
"H",1,0,8,4,3,2,2,2
"H",1,0,8,5,0,0,10,9
"H",1,0,8,5,0,1,3,3
"H",1,0,8,5,0,2,2,2
"H",1,0,8,5,1,0,2,2
"H",1,0,8,5,1,1,1,1
"H",1,0,8,5,1,2,1,1
"H",1,0,8,5,2,0,1,1
"H",1,0,8,5,2,2,1,1
"H",1,0,8,5,3,2,1,1
"H",1,0,8,6,0,0,4,4
"H",1,0,8,7,0,0,1,1
"H",1,0,8,7,0,1,1,1
"H",1,0,8,7,0,2,1,1
"H",1,1,1,-1,0,0,17854,8082
"H",1,1,1,-1,0,1,4073,1852
"H",1,1,1,-1,0,2,1466,629
"H",1,1,1,-1,1,0,3616,1623
"H",1,1,1,-1,1,1,3587,1627
"H",1,1,1,-1,1,2,2270,979
"H",1,1,1,-1,2,0,1272,591
"H",1,1,1,-1,2,1,2075,957
"H",1,1,1,-1,2,2,1956,877
"H",1,1,1,-1,3,0,387,193
"H",1,1,1,-1,3,1,871,414
"H",1,1,1,-1,3,2,1144,546
"H",1,1,1,-10,0,0,9,0
"H",1,1,1,-10,0,1,3,0
"H",1,1,1,-10,0,2,1,0
"H",1,1,1,-10,1,0,3,0
"H",1,1,1,-10,1,1,1,0
"H",1,1,1,-10,1,2,2,0
"H",1,1,1,-10,2,0,2,0
"H",1,1,1,-10,2,1,1,0
"H",1,1,1,-10,2,2,1,0
"H",1,1,1,-10,3,0,1,0
"H",1,1,1,-11,0,0,4,0
"H",1,1,1,-11,0,1,2,0
"H",1,1,1,-11,0,2,2,0
"H",1,1,1,-11,1,2,2,0
"H",1,1,1,-12,0,0,1,0
"H",1,1,1,-2,0,0,8657,3034
"H",1,1,1,-2,0,1,1955,669
"H",1,1,1,-2,0,2,694,234
"H",1,1,1,-2,1,0,1720,608
"H",1,1,1,-2,1,1,1710,592
"H",1,1,1,-2,1,2,1076,378
"H",1,1,1,-2,2,0,599,221
"H",1,1,1,-2,2,1,958,332
"H",1,1,1,-2,2,2,931,320
"H",1,1,1,-2,3,0,180,61
"H",1,1,1,-2,3,1,400,146
"H",1,1,1,-2,3,2,575,202
"H",1,1,1,-3,0,0,3933,1039
"H",1,1,1,-3,0,1,897,223
"H",1,1,1,-3,0,2,326,81
"H",1,1,1,-3,1,0,762,207
"H",1,1,1,-3,1,1,818,203
"H",1,1,1,-3,1,2,511,129
"H",1,1,1,-3,2,0,256,71
"H",1,1,1,-3,2,1,441,119
"H",1,1,1,-3,2,2,440,122
"H",1,1,1,-3,3,0,86,24
"H",1,1,1,-3,3,1,178,40
"H",1,1,1,-3,3,2,258,74
"H",1,1,1,-4,0,0,1757,295
"H",1,1,1,-4,0,1,392,62
"H",1,1,1,-4,0,2,137,20
"H",1,1,1,-4,1,0,328,56
"H",1,1,1,-4,1,1,350,63
"H",1,1,1,-4,1,2,219,40
"H",1,1,1,-4,2,0,110,21
"H",1,1,1,-4,2,1,205,39
"H",1,1,1,-4,2,2,185,27
"H",1,1,1,-4,3,0,33,8
"H",1,1,1,-4,3,1,73,15
"H",1,1,1,-4,3,2,95,16
"H",1,1,1,-5,0,0,660,91
"H",1,1,1,-5,0,1,160,24
"H",1,1,1,-5,0,2,53,6
"H",1,1,1,-5,1,0,136,23
"H",1,1,1,-5,1,1,139,25
"H",1,1,1,-5,1,2,92,12
"H",1,1,1,-5,2,0,46,8
"H",1,1,1,-5,2,1,63,11
"H",1,1,1,-5,2,2,72,12
"H",1,1,1,-5,3,0,15,6
"H",1,1,1,-5,3,1,26,6
"H",1,1,1,-5,3,2,39,6
"H",1,1,1,-6,0,0,214,19
"H",1,1,1,-6,0,1,48,6
"H",1,1,1,-6,0,2,16,3
"H",1,1,1,-6,1,0,39,3
"H",1,1,1,-6,1,1,41,4
"H",1,1,1,-6,1,2,30,4
"H",1,1,1,-6,2,0,14,1
"H",1,1,1,-6,2,1,20,4
"H",1,1,1,-6,2,2,27,3
"H",1,1,1,-6,3,0,4,0
"H",1,1,1,-6,3,1,6,1
"H",1,1,1,-6,3,2,12,2
"H",1,1,1,-7,0,0,68,2
"H",1,1,1,-7,0,1,12,1
"H",1,1,1,-7,0,2,7,0
"H",1,1,1,-7,1,0,14,1
"H",1,1,1,-7,1,1,11,1
"H",1,1,1,-7,1,2,12,0
"H",1,1,1,-7,2,0,4,1
"H",1,1,1,-7,2,1,6,2
"H",1,1,1,-7,2,2,8,1
"H",1,1,1,-7,3,0,1,0
"H",1,1,1,-7,3,1,3,1
"H",1,1,1,-7,3,2,4,1
"H",1,1,1,-8,0,0,18,1
"H",1,1,1,-8,0,1,6,0
"H",1,1,1,-8,0,2,2,0
"H",1,1,1,-8,1,0,2,0
"H",1,1,1,-8,1,1,5,0
"H",1,1,1,-8,1,2,4,0
"H",1,1,1,-8,2,0,1,0
"H",1,1,1,-8,2,1,4,0
"H",1,1,1,-8,2,2,4,0
"H",1,1,1,-8,3,1,2,0
"H",1,1,1,-8,3,2,2,0
"H",1,1,1,-9,0,0,19,0
"H",1,1,1,-9,0,1,1,0
"H",1,1,1,-9,1,0,2,0
"H",1,1,1,-9,1,1,3,0
"H",1,1,1,-9,2,1,2,0
"H",1,1,1,-9,2,2,1,0
"H",1,1,1,0,0,0,83118,47163
"H",1,1,1,0,0,1,18262,10159
"H",1,1,1,0,0,2,6523,3621
"H",1,1,1,0,1,0,15798,9116
"H",1,1,1,0,1,1,15859,8945
"H",1,1,1,0,1,2,10288,5725
"H",1,1,1,0,2,0,5488,3199
"H",1,1,1,0,2,1,8746,5022
"H",1,1,1,0,2,2,8906,5053
"H",1,1,1,0,3,0,1754,1043
"H",1,1,1,0,3,1,3696,2204
"H",1,1,1,0,3,2,5193,3026
"H",1,1,1,1,0,0,3910,2656
"H",1,1,1,1,0,1,1008,665
"H",1,1,1,1,0,2,382,251
"H",1,1,1,1,1,0,957,664
"H",1,1,1,1,1,1,910,603
"H",1,1,1,1,1,2,566,366
"H",1,1,1,1,2,0,367,266
"H",1,1,1,1,2,1,520,361
"H",1,1,1,1,2,2,519,332
"H",1,1,1,1,3,0,135,97
"H",1,1,1,1,3,1,245,180
